LossAfter,IRLMedianLogQtau,ExplainedVariance,IRLLoss,ItrTime,NumTrajs,AverageDiscountedReturn,LossBefore,AveragePolicyStd,IRLAverageExpertEnergy,IRLAverageEnergy,Time,MeanKLBefore,EnvExecTime,AverageReturn,Iteration,MaxReturn,OriginalTaskAverageReturn,IRLRewardMean,IRLRewardMax,Entropy,dLoss,Perplexity,IRLMedianExpertLogQtau,IRLAverageExpertLogQtau,PolicyExecTime,IRLRewardMin,MeanKL,StdReturn,IRLAverageLogQtau,MinReturn,ProcessExecTime
-0.12120427191257477,-0.7929913,0.9549358693511572,0.21845599,0.68215012550354,10,-210.38523269598923,-0.10726148635149002,0.7072836,-1.1979972,3.3339984,39.97891163825989,0.0,0.035515785217285156,-333.3998556613922,57,-308.2733949124813,-428.44508210675883,-3.3339984,1.7470453,1.0726149,0.013942785561084747,2.923013,-1.6235397,-2.8918316,0.04421496391296387,-6.178812,0.006480975076556206,18.797814438767855,-1.0517602,-372.4426600933075,0.005602836608886719
-0.11943750083446503,-0.76814604,0.8357850164508073,0.30048782,0.6445486545562744,10,-200.07698569841327,-0.1053803563117981,0.6941031,0.00888649,3.2327635,40.63100218772888,0.0,0.03337454795837402,-323.27634073011575,58,-228.48980331793427,-424.76967828611185,-3.2327635,1.7667607,1.0538034,0.014057144522666931,2.8685408,-1.5839337,-2.8766088,0.04174304008483887,-6.069554,0.007099447306245565,46.38031039510318,-1.0239353,-377.5278434753418,0.005690336227416992
-0.1203249990940094,-0.75162363,0.8046429439905106,0.27295056,0.6448073387145996,10,-190.61896256526927,-0.10330644249916077,0.67985594,-0.94727373,2.962653,41.28519105911255,0.0,0.034743547439575195,-296.2652819260955,59,-168.65340270102024,-448.49832854355736,-2.962653,2.9711218,1.0330641,0.017018556594848633,2.8096619,-1.533148,-2.8414989,0.04291248321533203,-5.901467,0.006999053061008453,45.23880910323887,-1.0556822,-342.97563222050667,0.005820035934448242
-0.11559396982192993,-0.7705432,0.951287155270651,0.22110523,0.6885912418365479,10,-205.69871576927758,-0.1041833683848381,0.6858443,-0.99550885,3.3024678,41.981878995895386,0.0,0.03381061553955078,-330.2467772498727,60,-260.329533085227,-439.75045806627577,-3.3024678,2.3583972,1.0418338,0.011410601437091827,2.83441,-1.6463919,-2.9533815,0.04172158241271973,-5.8446083,0.006911456119269133,30.079961959121313,-1.0382143,-374.4885251522064,0.005558013916015625
-0.12363997101783752,-0.74224406,0.8480198320630038,0.25386694,0.6613171100616455,10,-211.3356201821961,-0.10234422236680984,0.6733457,-0.72772,3.3600936,42.65338087081909,0.0,0.03173375129699707,-336.0093353793025,61,-247.50719913840294,-507.37388327682874,-3.3600936,1.7967998,1.0234423,0.02129574865102768,2.7827573,-1.6746376,-3.0064118,0.04089546203613281,-6.1111197,0.006847313139587641,51.053116543092614,-0.989786,-421.79940950870514,0.005373239517211914
-0.11967012286186218,-0.76903516,0.8810273380431942,0.23088242,0.6450040340423584,10,-205.01143430864371,-0.10191822797060013,0.6704835,-1.4685678,3.1766982,43.306517124176025,0.0,0.032881975173950195,-317.66982383131983,62,-233.72626620531082,-468.76789393265165,-3.1766982,2.881727,1.0191822,0.017751894891262054,2.7709277,-1.6917863,-2.9881332,0.044510841369628906,-6.396012,0.006770999636501074,40.074528144118865,-1.0314977,-392.9061508178711,0.005532264709472656
-0.1284254640340805,-0.7663019,0.8134472163035014,0.22946401,0.656275749206543,10,-223.0873289795307,-0.10116452723741531,0.66544896,-0.6668663,3.5016243,43.97144865989685,0.0,0.03279900550842285,-350.1624042995274,63,-273.1038563288748,-487.78098853882454,-3.5016243,3.0399678,1.0116453,0.02726093679666519,2.750122,-1.8331044,-3.141512,0.04247570037841797,-5.791337,0.0066680992022156715,57.51468734148205,-1.0317739,-498.19379806518555,0.005791902542114258
-0.13963583111763,-0.7576874,0.8891238408083969,0.24215169,0.6365349292755127,10,-212.45160375559323,-0.10080145299434662,0.66303724,-1.0294617,3.3189793,44.61764359474182,0.0,0.034459829330444336,-331.8979333482683,64,-277.8944674395025,-525.8152571610301,-3.3189793,2.5564938,1.0080146,0.038834378123283386,2.7401552,-1.7935636,-3.1006796,0.042620182037353516,-6.111518,0.009416666813194752,66.62252332073378,-1.045707,-512.6856060028076,0.005906820297241211
-0.1196838989853859,-0.82246125,0.8410363040487742,0.27331588,0.6410815715789795,10,-198.4198073383762,-0.10506628453731537,0.691926,-0.7006909,3.136101,45.26649212837219,0.0,0.03525280952453613,-313.6101148627698,65,-257.6566899716854,-368.80005264327326,-3.136101,2.114096,1.0506629,0.014617614448070526,2.859546,-1.6841528,-2.8698077,0.043895721435546875,-5.988572,0.00681233499199152,36.07475691591295,-1.091906,-386.30959129333496,0.005743503570556641
-0.12424800544977188,-0.75389844,0.9615355246003711,0.20734163,0.6372330188751221,10,-225.84534485823377,-0.10273914784193039,0.6760102,-1.8391731,3.5794675,45.91387891769409,0.0,0.03438735008239746,-357.94676714539526,66,-342.5899213552475,-489.3357664569874,-3.5794675,1.053337,1.0273914,0.02150885760784149,2.7937686,-1.5988872,-2.823553,0.04433465003967285,-6.3560243,0.006594991777092218,12.201996235902712,-1.0419335,-377.5976427793503,0.0056455135345458984
-0.11754745244979858,-0.7160318,0.9591711989996841,0.22582601,0.6508820056915283,10,-211.6582403296277,-0.1008613109588623,0.6634342,-1.3988045,3.2779381,46.57487225532532,0.0,0.033719539642333984,-327.79382336065174,67,-308.99750488623977,-509.67461300403147,-3.2779381,2.4185972,1.0086129,0.01668614149093628,2.741795,-1.5603518,-2.8383825,0.04485321044921875,-5.9144387,0.007346636615693569,16.9427633011962,-0.98573804,-356.6946121454239,0.0056917667388916016
-0.11116332560777664,-0.7201816,0.8308530147713273,0.212258,0.6315524578094482,10,-222.16029820432522,-0.09702809900045395,0.63848484,-1.5884545,3.412685,47.22275137901306,0.0,0.03233790397644043,-341.2684732943773,68,-242.34045684337616,-523.5732801516062,-3.412685,3.4276195,0.9702809,0.014135226607322693,2.6386855,-1.8220904,-3.239314,0.04218125343322754,-6.194223,0.009704220108687878,64.93864908132717,-0.9943617,-507.6010196208954,0.005638837814331055
-0.11485082656145096,-0.6929252,0.853915029373804,0.2408478,0.6651217937469482,10,-215.07861453801078,-0.09514403343200684,0.6265679,-0.62882423,3.3735893,47.915329456329346,0.0,0.032848358154296875,-337.358934180066,69,-227.52572165057063,-457.8923010308798,-3.3735893,1.2980472,0.9514401,0.019706793129444122,2.589436,-1.6721871,-3.125314,0.04303264617919922,-6.1062818,0.0065996283665299416,59.44210533702862,-0.9619182,-454.260663151741,0.0059452056884765625
-0.10977581888437271,-0.659462,0.9114311263988779,0.23811162,0.649726390838623,10,-204.40646960020928,-0.0931946188211441,0.61447173,-1.2997833,3.2100847,48.57488489151001,0.0,0.0340878963470459,-321.00845576375724,70,-271.86185156553984,-457.02838631275563,-3.2100847,2.0507855,0.93194604,0.016581200063228607,2.539446,-1.7281878,-3.2442775,0.04429340362548828,-6.303644,0.007454360835254192,26.87964633190372,-0.95367247,-366.62716031074524,0.005524396896362305
-0.11229667067527771,-0.6640605,0.8701320889025219,0.22758247,0.6741268634796143,10,-212.18110743655174,-0.09223635494709015,0.60861146,-1.2023392,3.2929707,49.25876450538635,0.0,0.03550457954406738,-329.2970526173711,71,-224.6543010622263,-519.1187483182069,-3.2929707,4.318245,0.92236334,0.02006031572818756,2.5152278,-1.7039728,-3.215917,0.045387983322143555,-6.4232035,0.0066362530924379826,52.31394538278493,-0.9170188,-436.03671503067017,0.005720853805541992
-0.13561172783374786,-0.6734958,0.8048426846631598,0.25127482,0.6579940319061279,10,-203.15467675083997,-0.09235277026891708,0.60932064,-0.8893377,3.2551308,49.92467498779297,0.0,0.03538990020751953,-325.5131015725434,72,-258.64243745803833,-423.7884680791926,-3.2551308,3.510793,0.9235277,0.04325895756483078,2.5181582,-1.4607346,-2.930026,0.04308819770812988,-6.1676354,0.009306525811553001,37.19880650645426,-0.9439757,-380.05715710297227,0.0071260929107666016
-0.1150720864534378,-0.6464298,0.8757971022289064,0.262304,0.6892216205596924,10,-209.66978549070467,-0.09319091588258743,0.61444885,-0.7873495,3.2902265,50.625442028045654,0.0,0.03635907173156738,-329.0226595655084,73,-251.7025813907385,-449.05148048810804,-3.2902265,2.4617906,0.93190885,0.021881170570850372,2.5393517,-1.411562,-2.9033113,0.043512582778930664,-6.003924,0.006554563995450735,31.83495076873443,-0.92391,-372.2213718891144,0.00582122802734375
-0.11945328861474991,-0.66258764,0.7948168936411693,0.27539402,0.6728875637054443,10,-199.76449714827407,-0.09424417465925217,0.6209548,-0.7296023,3.0720031,51.30999994277954,0.0,0.031241416931152344,-307.20032034851613,74,-186.01194121316075,-454.86044754817976,-3.0720031,2.5206358,0.94244164,0.02520911395549774,2.5662396,-1.2872922,-2.7109013,0.041411638259887695,-6.5706773,0.008898922242224216,49.39888560193041,-0.9295559,-380.1860158443451,0.005347013473510742
-0.11473754793405533,-0.65400314,0.8480080449630556,0.24226126,0.7018892765045166,10,-199.1413095141776,-0.09446849673986435,0.6223494,-1.2838184,3.0913827,52.019535303115845,0.0,0.034562110900878906,-309.13826390504835,75,-225.75233954191208,-481.2817299491095,-3.0913827,3.629498,0.9446849,0.02026905119419098,2.572003,-1.26324,-2.6773782,0.04241013526916504,-6.2011275,0.0064003439620137215,38.28852534979178,-0.94496465,-353.2500230073929,0.005748271942138672
-0.11817508190870285,-0.6795105,0.8946168009333487,0.21376643,0.6680278778076172,10,-211.67274619968506,-0.09317857027053833,0.6143731,-2.0220869,3.3080542,52.69850420951843,0.0,0.03290295600891113,-330.8054243378341,76,-230.52199136465788,-511.9975261128246,-3.3080542,3.4904227,0.93178564,0.02499651163816452,2.539039,-1.2706851,-2.7188675,0.044109344482421875,-6.3619514,0.009607549756765366,38.6387693337957,-0.90897053,-375.38700914382935,0.005410671234130859
-0.10924474149942398,-0.628093,0.8724397972858713,0.2482966,0.6762421131134033,10,-203.23800285825217,-0.09249971061944962,0.6102167,-1.0299406,3.1655154,53.38224649429321,0.0,0.034574270248413086,-316.5515419304371,77,-222.29784309864044,-469.3830438013015,-3.1655154,2.206089,0.9249973,0.016745030879974365,2.5218616,-1.6331754,-3.1186185,0.04174375534057617,-5.8888097,0.007264366373419762,43.38871591558233,-0.8928375,-371.4966496229172,0.00559234619140625
-0.11545782536268234,-0.6272557,0.7028638078811887,0.29744622,0.6650044918060303,10,-188.28796255770501,-0.09102515131235123,0.6012847,-0.35271052,2.958918,54.0547833442688,0.0,0.03287672996520996,-295.8918240170926,78,-236.12445747479796,-358.8420564081471,-2.958918,1.8734609,0.91025156,0.024432674050331116,2.4849477,-1.472879,-2.9597123,0.040709733963012695,-6.063935,0.009383497759699821,49.12491218203349,-0.90563935,-387.4604786634445,0.005425453186035156
-0.11001006513834,-0.59242654,0.4631719325404283,0.27103403,0.674452543258667,10,-201.6503843566171,-0.08985482901334763,0.59428847,-0.91246337,3.072807,54.74021911621094,0.0,0.0338895320892334,-307.280720199272,79,-182.4737972356379,-460.24010611686816,-3.072807,3.0831425,0.89854807,0.02015523612499237,2.4560344,-1.3443801,-2.840604,0.043617963790893555,-6.4501667,0.0065725427120924,59.63226170967036,-0.8862727,-396.16554617881775,0.005541086196899414
-0.11215688288211823,-0.60987335,0.8531226619250856,0.23745365,0.6642520427703857,10,-214.8879242800495,-0.0894998162984848,0.5921825,-1.5899383,3.3548758,55.414050817489624,0.0,0.03426313400268555,-335.4875678896904,80,-220.22286784648895,-427.89748255138,-3.3548758,3.0397239,0.8949983,0.022657066583633423,2.4473317,-1.2870188,-2.7759285,0.043029069900512695,-5.893143,0.009432909078896046,40.803235132678296,-0.89598304,-363.13690209388733,0.005850315093994141
-0.1115376278758049,-0.60697305,0.6876819257964948,0.25333953,0.6909670829772949,10,-203.7541693925302,-0.08757074177265167,0.5808684,-1.5325403,3.119238,56.1125590801239,0.0,0.03313183784484863,-311.9237876981497,81,-99.30710336565971,-503.5562245125828,-3.119238,4.2568173,0.8757074,0.02396688610315323,2.4005728,-1.1065845,-2.597653,0.04253268241882324,-6.0157847,0.0070257470943033695,82.9306140623342,-0.84997284,-420.70463824272156,0.0055429935455322266
-0.10299324244260788,-0.5992513,0.8183501930422334,0.21439907,0.6445395946502686,10,-209.9962158277694,-0.08693826198577881,0.5772061,-1.9946841,3.2628198,56.76664853096008,0.0,0.036187171936035156,-326.2819746732712,82,-174.80295985937119,-449.2411298926123,-3.2628198,3.1790555,0.8693828,0.01605498045682907,2.3854382,-1.0864727,-2.5850816,0.0450136661529541,-6.107642,0.007733285892754793,52.18170112834862,-0.8687489,-367.5678753852844,0.005825519561767578
-0.11909722536802292,-0.6121614,0.885172013974716,0.26918033,0.661109209060669,10,-206.37298236652296,-0.08707839995622635,0.5780155,-0.79398924,3.1674912,57.43801546096802,0.0,0.03374910354614258,-316.7491170346737,83,-233.12593537569046,-420.87854970856444,-3.1674912,4.0528092,0.87078387,0.03201882541179657,2.3887825,-1.0864851,-2.580872,0.043814897537231445,-6.3450522,0.009884043596684933,45.365613878190494,-0.8675863,-384.11778020858765,0.0056133270263671875
-0.10363584756851196,-0.6115582,0.8135742901211412,0.32153118,0.7095756530761719,10,-214.53288649124457,-0.08793209493160248,0.58297145,-0.10734468,3.3299263,58.15583276748657,0.0,0.03362298011779785,-332.99263237565754,84,-226.90283966436982,-406.75586989874654,-3.3299263,2.0960934,0.87932116,0.015703752636909485,2.4092636,-1.0938653,-2.5703294,0.04379463195800781,-6.730504,0.0066018663346767426,61.209597267373525,-0.8831426,-452.31238758563995,0.005590915679931641
-0.1098991110920906,-0.61274767,0.8261274024800489,0.31729925,0.6469399929046631,10,-198.69106494205545,-0.0862993523478508,0.57353,-0.6276596,3.0712435,58.8105947971344,0.0,0.03465008735656738,-307.12434439957144,85,-211.02832337841392,-419.2615777760507,-3.0712435,2.20648,0.8629933,0.023599758744239807,2.370245,-1.1136086,-2.649191,0.04197335243225098,-6.6643577,0.008944002911448479,58.70682953717653,-0.87781656,-410.9480836391449,0.005660057067871094
-0.11144117265939713,-0.6068189,0.7573129307603677,0.37519404,0.6449599266052246,10,-160.07755740855126,-0.08723139762878418,0.57890075,0.024751987,2.442534,59.475292682647705,0.0,0.032181501388549805,-244.2533819731325,86,-158.93616282194853,-333.40460848972305,-2.442534,1.7651408,0.8723144,0.024209775030612946,2.3924415,-1.0431235,-2.5100307,0.04354429244995117,-5.6890726,0.006556653883308172,52.9986026906974,-0.8940281,-310.759526014328,0.0054683685302734375
-0.11342189460992813,-0.56346095,0.5906902148655356,0.4061837,0.706214427947998,10,-154.02234897370755,-0.08763323724269867,0.5812316,0.06197169,2.3567421,60.19182634353638,0.0,0.032598257064819336,-235.67419440597297,87,-3.165441807359457,-327.694188277222,-2.3567421,2.5237958,0.87633234,0.02578865736722946,2.4020736,-1.0036181,-2.443477,0.04244232177734375,-6.36894,0.009697724133729935,100.29202170844712,-0.8909731,-340.08996641635895,0.0054302215576171875
-0.10425309091806412,-0.6502784,0.6633029242432598,0.393686,0.6326000690460205,10,-161.17935017093288,-0.08996997028589249,0.59497315,0.23072332,2.3867118,60.83151602745056,0.0,0.03186917304992676,-238.6711767140776,88,-98.39394883811474,-359.3676671375245,-2.3867118,3.026077,0.89969945,0.01428312063217163,2.458864,-0.9507079,-2.2813292,0.04155731201171875,-5.4327784,0.006654852069914341,74.48899085112244,-0.907173,-321.69180846214294,0.005539417266845703
-0.10593348741531372,-0.6634406,0.656957088696436,0.4185006,0.6526625156402588,10,-157.12260244567995,-0.08889897912740707,0.58863515,0.23367038,2.3732784,61.492878913879395,0.0,0.034475088119506836,-237.32782791815697,89,-164.63508534803987,-335.4025008447038,-2.3732784,2.3833184,0.88898975,0.017034508287906647,2.4326708,-0.9555245,-2.3157198,0.04464411735534668,-5.2787175,0.006578832399100065,36.59436731018692,-0.89804274,-291.8479063510895,0.006187915802001953
-0.10639100521802902,-0.6123046,0.6519113083973737,0.43851253,0.6474745273590088,10,-165.0537866993471,-0.08789139240980148,0.582734,0.54315656,2.3898795,62.16101360321045,0.0,0.03309822082519531,-238.9879517102614,90,-105.51728105172515,-399.2349576048752,-2.3898795,1.9186021,0.8789138,0.01849961280822754,2.4082825,-0.93539846,-2.2993195,0.044019222259521484,-5.8901057,0.006451173219829798,91.81259325024635,-0.86142004,-365.82294285297394,0.005986690521240234
-0.11368147283792496,-0.60319823,0.7615122878614964,0.35032463,0.7065837383270264,10,-183.34838217638895,-0.08675834536552429,0.5761685,-0.11506805,2.7171977,62.87832450866699,0.0,0.032543182373046875,-271.71977573465557,91,-39.8809915240854,-483.6530788756553,-2.7171977,2.792084,0.8675834,0.026923127472400665,2.3811495,-0.9316665,-2.3134952,0.04366302490234375,-6.2795854,0.009918170981109142,121.67202192913676,-0.8577927,-397.6082638502121,0.005343914031982422
-0.11334764957427979,-0.61004543,0.7543703103039981,0.37944397,0.6604971885681152,10,-187.4029245001438,-0.0878630131483078,0.58256847,0.1722576,2.7242696,63.546637296676636,0.0,0.033638715744018555,-272.42695526219904,92,-145.8966867811978,-437.19019436192,-2.7242696,2.2179651,0.87862986,0.025484636425971985,2.4075987,-0.9179231,-2.2545104,0.045888423919677734,-6.1541734,0.009448563680052757,76.70832228672349,-0.87427014,-383.0249183177948,0.005633115768432617
-0.11123603582382202,-0.6255747,0.6789536440102619,0.48723683,0.6365578174591064,10,-138.20342658557155,-0.08893107622861862,0.5888241,0.5070628,1.9920362,64.19346690177917,0.0,0.033736228942871094,-199.2036321595311,93,-4.961667463183403,-352.53399213332096,-1.9920362,1.3667923,0.8893108,0.0223049595952034,2.433452,-0.9000058,-2.196823,0.04258537292480469,-6.2177863,0.009928579442203045,105.14708746982377,-0.875902,-353.5007519721985,0.0056803226470947266
-0.11247634887695312,-0.5930064,0.8868162112986007,0.48094413,0.6520180702209473,10,-171.68409260335494,-0.08626330643892288,0.5733233,0.8625674,2.424903,64.85612988471985,0.0,0.034340858459472656,-242.49027166683226,94,-95.95249016024172,-391.4564938036811,-2.424903,1.6002568,0.8626328,0.026213042438030243,2.3693907,-0.897817,-2.2813263,0.04317212104797363,-6.9044776,0.007115794345736504,105.12090773053868,-0.8735123,-380.4293111562729,0.0055806636810302734
-0.1113639548420906,-0.6102917,0.7732910734922805,0.47399613,0.6806261539459229,10,-154.93323144315065,-0.08629655092954636,0.57351404,0.48675326,2.1103654,65.54424810409546,0.0,0.03172636032104492,-211.0365617239848,95,-96.05120983719826,-392.25593020082863,-2.1103654,1.4756911,0.8629655,0.02506740391254425,2.3701792,-0.8926375,-2.2623832,0.043265581130981445,-6.5388427,0.009959755465388298,88.3274064670283,-0.876175,-381.48973882198334,0.005349636077880859
-0.10067543387413025,-0.584872,0.5698265943422967,0.5205602,0.6538286209106445,10,-117.57468499974757,-0.08442387729883194,0.5628738,0.78178245,1.6964606,66.20549511909485,0.0,0.03466629981994629,-169.64605829045178,96,-24.494020709767938,-276.3363026532676,-1.6964606,1.1605486,0.8442385,0.01625155657529831,2.3262057,-0.89764977,-2.3084154,0.0459141731262207,-5.6397586,0.007172961253672838,87.14652977973387,-0.8374508,-293.4653879404068,0.005835294723510742
