id,episode,action_level,action_y,action_x,action_z,action_w,reward,done,                      timestamp,collision_status,vehicle_pos_x,vehicle_pos_y,vehicle_pos_z,pitch,roll,yaw,vehicle_vel_x,vehicle_vel_y,                      vehicle_vel_z,pitch_vel,roll_vel,yaw_vel,vehicle_acc_x,vehicle_acc_y,vehicle_acc_z,pitch_acc,roll_acc,yaw_acc
60,1,1,-0.21403831243515015,0.16350042819976807,0.75,0.0,-7.785258985760159,0.0,1543632400579418624,0,-1.777140736579895,1.57423734664917,-4.8100996017456055,-0.011086910655449755,-0.018256122109035412,-0.002200482175267727,0.25954532623291016,-0.2747095823287964,0.7848754525184631,-0.013278793543577194,0.003191589377820492,-6.807251793361502e-06,0.11965418606996536,-0.19758550822734833,-1.0569639205932617,0.5929348468780518,0.014188344590365887,3.0501216315315105e-05
61,1,1,-0.2510566711425781,0.16649121046066284,0.75,0.0,-7.625000033267128,0.0,1543632400756422400,0,-1.7295987606048584,1.5226240158081055,-4.66430139541626,-0.010602369660741857,-0.023141525667076446,-0.002212188966220425,0.2782685458660126,-0.311614990234375,0.7931434512138367,-0.0033834611531347036,0.005757591687142849,-3.3217297641385812e-06,0.11477057635784149,-0.251878023147583,-1.1027069091796875,0.6269664168357849,0.01453296560794115,1.5336618162109517e-05
62,1,1,-0.2728770971298218,0.16649121046066284,0.75,0.0,-7.461066393621632,0.0,1543632400933426176,0,-1.6788557767868042,1.4639294147491455,-4.516836166381836,-0.00951367687678321,-0.02502801575900548,-0.0022393314120585767,0.2955218553543091,-0.35410717129707336,0.7973552346229553,0.006425165105611086,0.006732231937348843,-1.103388967749197e-06,0.1030542403459549,-0.2732110321521759,-1.128580093383789,0.3965403139591217,0.0013787897769361734,5.482637561726733e-07
63,1,1,-0.2728770971298218,0.16649121046066284,0.75,0.0,-7.287102593520451,0.0,1543632401119430144,0,-1.6224133968353271,1.3940836191177368,-4.362374782562256,-0.00836054276153258,-0.022802750573676506,-0.002267295807172285,0.311679482460022,-0.39800259470939636,0.7888044118881226,0.01544288732111454,0.006234358064830303,-1.4983886558184167e-06,0.09059634804725647,-0.24941974878311157,-1.150543212890625,0.036567915230989456,-0.000819144886918366,-3.127287300230819e-06
64,1,1,-0.2728770971298218,0.16649121046066284,0.75,0.0,-7.12096988759659,0.0,1543632401296433920,0,-1.5660783052444458,1.3204115629196167,-4.2165937423706055,-0.007366573040610995,-0.02022058806445369,-0.002288984862377703,0.3250981867313385,-0.4351128935813904,0.7911163568496704,0.014976023696362972,0.005570601671934128,-1.747479132063745e-06,0.0793936550617218,-0.22004391252994537,-1.1102304458618164,0.015359682030975819,-0.0021868241019546986,-1.4404691910385736e-06
65,1,1,-0.2728770971298218,0.16649121046066284,0.75,0.0,-6.966292558559945,0.0,1543632401458437376,0,-1.5125608444213867,1.2475618124008179,-4.081617832183838,-0.006555775830826407,-0.01801378383910815,-0.0023047771589949037,0.33582803606987,-0.46488332748413086,0.8110004663467407,0.013510065153241158,0.0049956561997532845,-1.7425081750843674e-06,0.07025480270385742,-0.19492724537849426,-1.0679206848144531,-0.0032945177517831326,-0.003191267140209675,1.637362778694751e-08
66,1,1,-0.2728770971298218,0.16649121046066284,0.75,0.0,-6.793475305670346,0.0,1543632401635441152,0,-1.4522126913070679,1.1627627611160278,-3.9311060905456543,-0.005762800416347195,-0.015837748768067136,-0.0023184933500616173,0.34629806876182556,-0.4939468204975128,0.8122882843017578,0.012234915979206562,0.004445208236575127,-1.537868001832976e-06,0.06213675066828728,-0.17243291437625885,-1.1576595306396484,0.007874943315982819,-0.001408464857377112,9.772186331247212e-07
67,1,1,-0.2728770971298218,0.16649121046066284,0.75,0.0,-6.623166002569195,0.0,1543632401809444864,0,-1.391187071800232,1.0746796131134033,-3.7833502292633057,-0.005068777014970558,-0.013928170824442759,-0.0023290729072663065,0.35532742738723755,-0.5190085172653198,0.8131426572799683,0.010845831595361233,0.003949356265366077,-1.2971976275366615e-06,0.05445627123117447,-0.15108372271060944,-1.1452083587646484,0.007693144027143717,-0.0014714699937030673,4.789594640897121e-07
68,1,1,-0.2728770971298218,0.16649121046066284,0.75,0.0,-6.45236019318828,0.0,1543632401983448576,0,-1.3286851644515991,0.9825010299682617,-3.635373830795288,-0.0044524434414675,-0.012231922159176203,-0.0023373411345380237,0.3632381856441498,-0.5409585237503052,0.8144956827163696,0.009618453681468964,0.003502398496493697,-1.0612593541736715e-06,0.04770193248987198,-0.1323002576828003,-1.1458492279052734,0.006358482409268618,-0.0015418886905536056,8.014120567167993e-07
69,1,1,-0.2529488205909729,0.16649121046066284,0.75,0.0,-6.292905602014887,0.0,1543632402145452032,0,-1.2693291902542114,0.8935843706130981,-3.497119188308716,-0.003943354029434747,-0.00786149409475093,-0.0023425812799071043,0.3696686327457428,-0.5560988783836365,0.8279333710670471,0.018954720348119736,0.00312095251865685,-1.4971542441344354e-06,0.04203032702207565,-0.08430353552103043,-1.1039104461669922,-0.10788573324680328,-0.0019162565004080534,2.2131069954411942e-07
70,1,1,-0.21455711126327515,0.16929882764816284,0.75,0.0,-6.117968246486884,0.0,1543632402322455808,0,-1.2033299207687378,0.7944580912590027,-3.3448517322540283,-0.003883657855936743,-7.024284629700044e-05,-0.002342746951212963,0.37635713815689087,-0.5616350173950195,0.8223257660865784,0.022009573876857758,0.0017054390627890825,-4.3519864334484737e-07,0.041772257536649704,0.0005665052449330688,-1.1742315292358398,-0.601213276386261,0.009173430502414703,-2.0162931377853965e-06
71,1,1,-0.16231024265289307,0.1765316128730774,0.75,0.0,-5.948101550179389,0.0,1543632402496459520,0,-1.1372575759887695,0.6972821354866028,-3.1964144706726074,-0.004626845776136137,0.00964592923579628,-0.002345604075653876,0.3836424648761749,-0.5517693161964417,0.8177838921546936,0.026248695328831673,-0.0002823991235345602,4.239664121996611e-06,0.049984198063611984,0.10676532983779907,-1.1540517807006836,-0.8036026954650879,0.022027483209967613,-1.5897017874522135e-05
72,1,1,-0.13423359394073486,0.19465935230255127,0.75,0.0,-5.77928492247047,0.0,1543632402670463232,0,-1.0697095394134521,0.6030145287513733,-3.0478098392486572,-0.007206522756044596,0.015243776701693305,-0.002376623102873101,0.3940761387348175,-0.5290236473083496,0.81727534532547,0.00902416929602623,-0.004323519300669432,9.949145351129118e-06,0.07817167043685913,0.16836212575435638,-1.1485300064086914,-0.4990164339542389,0.07542244344949722,-3.486669447738677e-05
73,1,1,-0.11088728904724121,0.2070191502571106,0.75,0.0,-5.61445315082754,0.0,1543632402841466880,0,-1.0012362003326416,0.5148648619651794,-2.9016175270080566,-0.009031942079603275,0.01858336942196891,-0.0024058235845771077,0.40796416997909546,-0.4996424615383148,0.8217079639434814,0.0026743479538708925,-0.0012917465064674616,8.943417014961597e-06,0.09812919050455093,0.20458588004112244,-1.1314935684204102,-0.3869050443172455,0.055429842323064804,-3.376375389052555e-05
74,1,1,-0.03633171319961548,0.19624626636505127,0.75,0.0,-5.450866645819279,0.0,1543632403012470528,0,-0.9303267002105713,0.4325541853904724,-2.7554495334625244,-0.006886147529042379,0.029189471723288753,-0.0023526638952613404,0.4211996793746948,-0.45790788531303406,0.8229116797447205,0.026390384882688522,0.009930859319865704,-7.503726465074578e-06,0.07527098059654236,0.31978097558021545,-1.137923240661621,-0.9711623191833496,-0.009636940434575081,3.1058539207151625e-06
75,1,1,0.0,0.16777294874191284,0.75,0.0,-5.285800097431119,0.0,1543632403186474240,0,-0.856353223323822,0.3574163019657135,-2.606614589691162,-0.0011174404649746629,0.03469966548886397,-0.0021680018226776883,0.42740610241889954,-0.40170881152153015,0.8212763667106628,0.0024192454293370247,0.017888016998767853,-2.04676398425363e-05,0.012468681670725346,0.38085368275642395,-1.1407203674316406,-0.6216673851013184,-0.10085230320692062,7.372476829914376e-05
76,1,1,0.0190889835357666,0.1443045735359192,0.75,0.0,-5.12197454694201,0.0,1543632403360477952,0,-0.7821288704872131,0.29256775975227356,-2.4573025703430176,0.004186129557056415,0.035535168713261865,-0.0019824001922268816,0.42390504479408264,-0.34070518612861633,0.8216419219970703,-0.013374373316764832,0.013344409875571728,-1.441595668438822e-05,-0.04575905203819275,0.3904680013656616,-1.1434564590454102,-0.3670046925544739,-0.13016629219055176,7.187665323726833e-05
77,1,1,0.025925040245056152,0.08925002813339233,0.75,0.0,-4.9679709575019535,0.0,1543632403525481472,0,-0.7131721377372742,0.2408164143562317,-2.315399408340454,0.013716066511210429,0.03335642774487696,-0.0016515158885899287,0.4083067774772644,-0.28481125831604004,0.8316097855567932,-0.020537596195936203,0.0248954426497221,-1.4453642052103532e-06,-0.14937102794647217,0.36578044295310974,-1.112884521484375,-0.10206375271081924,-0.13242366909980774,5.353161395760253e-05
78,1,1,0.025925040245056152,0.038254380226135254,0.75,0.0,-4.811334135326791,0.0,1543632403693485056,0,-0.6468884944915771,0.19722630083560944,-2.169266700744629,0.023166495943976403,0.029536606690495494,-0.0013487680499672308,0.37645137310028076,-0.23296797275543213,0.838116466999054,-0.02477811835706234,0.019238950684666634,1.2848126061726362e-05,-0.25328338146209717,0.3248380422592163,-1.1357450485229492,-0.01972748152911663,-0.20953647792339325,-3.808331484833616e-06
79,1,1,0.0322728157043457,0.0163729190826416,0.75,0.0,-4.658276182138343,0.0,1543632403858488576,0,-0.587944746017456,0.16244183480739594,-2.024684429168701,0.026887046121486825,0.02671865867227054,-0.0012402260461892892,0.33513355255126953,-0.187501922249794,0.8474726676940918,-0.019619889557361603,-0.000622700375970453,9.975161447073333e-06,-0.29418134689331055,0.29336073994636536,-1.121699333190918,-0.06582843512296677,-0.12429936230182648,-3.9399455999955535e-05
80,1,1,0.0322728157043457,0.012039363384246826,0.75,0.0,-4.502648944309512,0.0,1543632404026492160,0,-0.5351887941360474,0.1343361735343933,-1.8759475946426392,0.02590328299355492,0.0233433099644815,-0.001262755513987508,0.2912892699241638,-0.14627934992313385,0.853480339050293,-0.020814862102270126,-0.015247030183672905,3.519767460602452e-06,-0.28434422612190247,0.256894588470459,-1.1432914733886719,-0.009595311246812344,-0.055581845343112946,-4.34961257269606e-05
81,1,1,0.0322728157043457,0.010055720806121826,0.75,0.0,-4.337129909005889,0.0,1543632404206496000,0,-0.48659056425094604,0.11140426248311996,-1.716186285018921,0.02310163747901934,0.01988287026246377,-0.001322827119521026,0.247587189078331,-0.10786519199609756,0.8433675765991211,-0.01906675659120083,-0.01891707442700863,-2.018943405346363e-06,-0.2548791468143463,0.21980689465999603,-1.1954021453857422,-0.005369712598621845,-0.022160768508911133,-2.6474926926312037e-05
82,1,1,0.0322728157043457,0.010055720806121826,0.75,0.0,-4.1775188567933546,0.0,1543632404383499776,0,-0.44602537155151367,0.09510423988103867,-1.5609402656555176,0.019862340670557237,0.016857121029988972,-0.0013828782657679443,0.21012651920318604,-0.07583708316087723,0.8362695574760437,-0.016634857282042503,-0.01875992864370346,-4.813795385416597e-06,-0.21873492002487183,0.1860090047121048,-1.1741056442260742,-0.004194729030132294,0.0016679730033501983,-1.082919061445864e-05
83,1,1,0.0322728157043457,0.010055720806121826,0.75,0.0,-4.025079787828982,0.0,1543632404554503424,0,-0.4126863479614258,0.08433693647384644,-1.4117556810379028,0.016937696807087975,0.014314597976040226,-0.0014293427449462409,0.17933307588100433,-0.04971860349178314,0.8379890322685242,-0.014343411661684513,-0.016808245331048965,-5.475453235703753e-06,-0.18605679273605347,0.1575729101896286,-1.1473455429077148,-0.0025895917788147926,0.008080113679170609,-1.4171209841151722e-06
84,1,1,0.0322728157043457,0.010055720806121826,0.75,0.0,-3.868505578919464,0.0,1543632404731507200,0,-0.38331833481788635,0.0775463804602623,-1.2577627897262573,0.014265453678780531,0.01204046192776235,-0.0014654977871042343,0.15222877264022827,-0.026782380416989326,0.8334420919418335,-0.012347498908638954,-0.01459327433258295,-5.10306699652574e-06,-0.15685418248176575,0.1326880007982254,-1.159031867980957,-0.002119562355801463,0.007672389969229698,2.1243677110760473e-06
85,1,1,0.0,0.021103203296661377,0.75,0.0,-3.718422488110424,0.0,1543632404902510848,0,-0.35906368494033813,0.0742851123213768,-1.109580159187317,0.010175513813312387,0.00471867993701858,-0.0015014774314042367,0.1319292187690735,-0.01316274143755436,0.8360745310783386,-0.02956765703856945,-0.018391137942671776,-1.5735078704892658e-05,-0.1119215190410614,0.05277159437537193,-1.1307058334350586,0.41127005219459534,0.04163118079304695,8.271799742942676e-06
86,1,1,-0.024673819541931152,0.038834214210510254,0.75,0.0,-3.568158121794929,0.0,1543632405073514496,0,-0.337650328874588,0.07233451306819916,-0.9608291983604431,0.00485871431169602,-0.0022121582571364468,-0.0015111556480308023,0.11970029771327972,-0.011755541898310184,0.8392491340637207,-0.02394142560660839,-0.02027013711631298,-2.4237540856120177e-05,-0.053959641605615616,-0.02332245372235775,-1.1363039016723633,0.36366111040115356,0.07861044257879257,4.7005156375234947e-05
87,1,1,-0.047714948654174805,0.05046159029006958,0.75,0.0,-3.4195409304587057,0.0,1543632405241518080,0,-0.31798043847084045,0.06977235525846481,-0.8135335445404053,0.0007482412722404706,-0.007993077356186769,-0.0014941201389030165,0.11550682783126831,-0.02088482677936554,0.844744086265564,-0.01769424043595791,-0.014176379889249802,-2.320114799658768e-05,-0.008879599161446095,-0.08693720400333405,-1.1462068557739258,0.346736341714859,0.0757896825671196,6.517349538626149e-05
88,1,1,-0.05720609426498413,0.07267874479293823,0.75,0.0,-3.2700983200223344,0.0,1543632405409521664,0,-0.29842713475227356,0.0650586411356926,-0.6654348969459534,-0.004396570597413839,-0.010569722596096856,-0.001449045725857458,0.11900108307600021,-0.036677051335573196,0.848932683467865,-0.004378231707960367,-0.01616470143198967,-1.8298518625670113e-05,0.04738163575530052,-0.11575575172901154,-1.1524038314819336,0.17458298802375793,0.10334675014019012,6.370488699758425e-05
89,1,1,-0.09153884649276733,0.09925991296768188,0.75,0.0,-3.1198068212953647,0.0,1543632405577525248,0,-0.27756911516189575,0.05721712112426758,-0.5166981220245361,-0.010176144239709174,-0.016166092549722136,-0.0013759309554893136,0.1316293478012085,-0.05939963087439537,0.8524900078773499,-0.01526448130607605,-0.015900032594799995,-2.615425364638213e-05,0.11064626276493073,-0.1768491119146347,-1.1544179916381836,0.47234949469566345,0.13389554619789124,7.720068970229477e-05
90,1,1,-0.11821162700653076,0.12141603231430054,0.75,0.0,-2.9633588077352866,0.0,1543632405751528960,0,-0.2529495358467102,0.04428921267390251,-0.362282931804657,-0.014889316245935222,-0.02099038031281621,-0.0012928724982155758,0.15382178127765656,-0.09216494113206863,0.8486687541007996,-0.006602956913411617,-0.008788472041487694,-2.4645578378112987e-05,0.1628170758485794,-0.23055267333984375,-1.1796483993530273,0.4606303572654724,0.16422511637210846,8.91370655153878e-05
91,1,1,-0.13093769550323486,0.13920807838439941,0.75,0.0,-2.81352321673376,0.0,1543632405922532608,0,-0.22457312047481537,0.025645721703767776,-0.21497267484664917,-0.01705271310898561,-0.021643631564808,-0.0012561246686256485,0.1796317994594574,-0.12713401019573212,0.8434909582138062,-0.013214373029768467,-0.008576646447181702,-5.537178731174208e-05,0.1847437471151352,-0.23519471287727356,-1.0733394622802734,0.27292197942733765,-0.18786762654781342,0.00020349121768958867
92,1,1,-0.11949342489242554,0.1275807023048401,0.75,0.0,-2.6723490560512397,0.0,1543632406081536000,0,-0.19411224126815796,0.003011835739016533,-0.07646490633487701,-0.014495919388734665,-0.018067044025461765,-0.001315625108475911,0.2034834772348404,-0.1574457436800003,0.858345627784729,0.02029854990541935,0.014906189404428005,-4.4768472434952855e-05,0.15720173716545105,-0.19675280153751373,-1.042130470275879,-0.9101088047027588,-0.008751820772886276,0.00014310611004475504
93,1,1,-0.11195546388626099,0.11851680278778076,0.75,0.0,-2.524648568504329,0.0,1543632406243539456,0,-0.15951229631900787,-0.0245624128729105,0.06849329173564911,-0.010919586658224803,-0.014126055154861924,-0.0013792404374390389,0.22339892387390137,-0.18280671536922455,0.8710365295410156,0.022921467199921608,0.01891566999256611,-3.0280783903435804e-05,0.11947277933359146,-0.15514646470546722,-1.128666877746582,-0.013456915505230427,-0.01575673185288906,7.620758697157726e-05
94,1,1,-0.030655384063720703,0.11851680278778076,0.75,0.0,-2.37593304632132,0.0,1543632406405542912,0,-0.12208511680364609,-0.055240530520677567,0.21476276218891144,-0.008454918644142481,0.0027856297360873993,-0.001399137204439797,0.23855489492416382,-0.19107474386692047,0.8756898641586304,0.07683760672807693,0.01285073533654213,-3.3509641070850194e-05,0.0927925705909729,0.028121527284383774,-1.1592531204223633,-0.3321392238140106,-0.026014236733317375,3.572143759811297e-05
95,1,1,-0.030655384063720703,0.03477531671524048,0.75,0.0,-2.2194283313154832,0.0,1543632406576546560,0,-0.08088389784097672,-0.08712845295667648,0.3693200647830963,0.008372456714382802,0.009377861385565726,-0.001293908216361201,0.23779258131980896,-0.1795157939195633,0.8661909699440002,0.016636500135064125,0.06245056912302971,-5.9183777921134606e-05,-0.09038658440113068,0.10310366004705429,-1.2122001647949219,-0.14762942492961884,-0.3061639964580536,0.00012871513899881393
