PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.12191653251647949,2.0561275482177734,0.04329991340637207,52.06533138868249,0.47589883,78,-109.0232941822019,-207.15404107858396,0.7759091334052368,58,1.5992875,4.949505,66.29494674224975,-139.15745291113853,-470.02552032470703,0.5686734,-8.670075324346271e-09,-0.012031751684844494,0.0,0.009554529562592506,0.01203174301476917,192.56137084960938,2.4442250728607178
0.12373948097229004,2.1943719387054443,0.04418802261352539,58.06735482293439,0.51377594,79,-109.93967082917254,-215.3174794471839,0.6997926218715338,57,1.6514891,5.2147393,55.255446807734934,-131.18933257460594,-361.62867522239685,0.58647436,-5.166453487248646e-09,-0.010810257866978645,0.0,0.00985659845173359,0.010810252700525158,195.1526699066162,2.586705207824707
0.12533783912658691,2.2084202766418457,0.044974565505981445,59.87044196452635,0.48836544,80,-120.18628467154282,-232.96149158523534,0.7793433023098579,57,1.6922171,5.4315095,103.60881733894432,-136.94837087392807,-530.9437811374664,0.6010059,2.947806443387435e-09,-0.01481896173208952,0.0,0.009624073281884193,0.014818964679895963,197.75688290596008,2.60021710395813
0.12468338012695312,2.165940523147583,0.04352307319641113,65.98775374744955,0.49563494,81,-106.38384384070477,-215.09812065626116,0.7818875239294208,54,1.7148074,5.5556054,91.80919664606523,-120.40612918883562,-531.103707075119,0.6081953,1.0393902627470197e-08,-0.008925233036279678,0.0,0.006773302331566811,0.008925243430182306,200.32765007019043,2.566617965698242
0.12767815589904785,2.1747913360595703,0.04471564292907715,60.003265728836865,0.4931077,82,-100.59569480805645,-201.75323935536602,0.7601817630906101,56,1.6658916,5.290388,87.39089269817501,-125.34572342038155,-624.4874966144562,0.5901898,-1.9602484968572753e-08,-0.017502661794424057,0.0,0.009747248142957687,0.01750264219193909,202.89976286888123,2.5673410892486572
0.12460803985595703,2.2003233432769775,0.04425764083862305,65.08663158564191,0.47832116,83,-127.22108060155423,-249.14460982849593,0.8417396043490326,57,1.6172734,5.0393314,133.81541016626716,-124.84682071208954,-757.7164552211761,0.5761612,1.895240231419848e-08,-0.015485438518226147,0.0,0.009811971336603165,0.015485457470628461,205.50415802001953,2.600597858428955
0.12518882751464844,2.152848720550537,0.04402303695678711,59.067086895028645,0.46934628,84,-132.46054061901432,-261.39528488211465,0.8343868580262893,56,1.5958425,4.9324827,101.84544993012672,-147.3584206700325,-605.3302220106125,0.5710723,-1.8028513126822077e-09,-0.008986310102045536,0.0,0.009672530926764011,0.008986308299194223,208.06535291671753,2.556969165802002
0.13283133506774902,2.5527803897857666,0.04435920715332031,83.65488094860295,0.53686726,85,-114.7127359302065,-222.09014349097387,0.7664822387493034,50,1.6541978,5.2288837,65.63947796360358,-125.90943798422813,-449.8070491552353,0.5928357,7.114949962527817e-09,-0.009888512082397938,0.0,0.006574513390660286,0.0098885191973479,211.01906204223633,2.9498486518859863
0.12687134742736816,2.2793736457824707,0.04376339912414551,65.3269264849243,0.48716623,86,-118.7512113930441,-238.46962903612464,0.8583280931384496,54,1.6190548,5.0483165,106.37799198039363,-129.07799142599106,-590.712749838829,0.5831766,2.6572179123718342e-08,-0.010613342747092247,0.0,0.00958099402487278,0.01061336931927137,213.69430804252625,2.671375036239624
0.12093257904052734,2.21374249458313,0.0421450138092041,75.49710269243845,0.5056673,87,-112.17193147351713,-226.82868388818824,0.8837967138376245,53,1.6693745,5.308846,119.35441818887116,-111.54397124797106,-659.5334231853485,0.5967374,-3.873627818506975e-08,-0.010155057534575462,0.0,0.006678118370473385,0.010155018798297277,216.3176131248474,2.618544101715088
0.12692642211914062,2.269371747970581,0.04360795021057129,73.40744263577731,0.5018865,88,-119.87024938758103,-241.80651831216304,0.9065488835301347,52,1.6450231,5.1811295,122.09955178123049,-133.8703952729702,-667.6223244667053,0.5916012,-4.2212922046758194e-10,-0.008023508824408054,0.0,0.006640130653977394,0.008023508402278834,218.98027992248535,2.6588401794433594
0.13117074966430664,2.3087453842163086,0.04572653770446777,75.87796368239451,0.5205864,89,-109.70429633583386,-225.85102025644397,0.6374448343763204,53,1.5931624,4.919281,66.91206195350237,-131.43453094363213,-415.08927288651466,0.5759387,3.937655979058263e-09,-0.011267643421888351,0.0,0.006654899567365646,0.01126764735954433,221.7019739151001,2.7180490493774414
0.12523126602172852,2.1807782649993896,0.04570484161376953,58.0363959365973,0.47751784,90,-135.1626330363568,-260.37110284296796,0.6890252692178434,59,1.5676405,4.7953205,143.04100109656983,-109.76048243790865,-766.8871210813522,0.56582344,-9.11153819060928e-09,-0.011830336414277554,0.0,0.006585259921848774,0.011830327302739363,224.29642009735107,2.590217113494873
0.1290123462677002,2.23649001121521,0.047554969787597656,57.75683219911837,0.48693904,91,-108.80215468984461,-215.33613496842352,0.6242559226329589,57,1.5557353,4.7385697,90.46102959614439,-130.2484776675701,-623.3473196029663,0.5634455,-1.0840287778535185e-08,-0.012158586643636227,0.0,0.0096482178196311,0.012158575803348448,226.99314498901367,2.692574977874756
0.12320327758789062,2.1867926120758057,0.04328656196594238,58.69097325018715,0.50768447,92,-108.55411490079769,-217.50711675241473,0.8639348433686744,56,1.5884769,4.8962855,78.14630307063278,-131.40952887944877,-467.13403475284576,0.5755192,-1.0972673436526748e-08,-0.010620019398629665,0.0,0.006647004745900631,0.010620008425956229,229.57622385025024,2.5789740085601807
0.12300515174865723,2.167651891708374,0.04370284080505371,61.72631089488491,0.50544333,93,-113.12557087361682,-221.3131646148056,0.841693630452101,55,1.5381588,4.6560097,72.26132516124473,-135.44376665353775,-491.0664905309677,0.56421065,-2.0775132725248113e-08,-0.009848172776401043,0.0,0.006539938505738974,0.009848152001268318,232.14698791503906,2.566019058227539
0.14237546920776367,2.544046401977539,0.047074079513549805,69.6655747172224,0.46045887,94,-137.30153188641202,-271.6099223042278,0.8519925063150762,54,1.4976561,4.4711967,137.62514503544307,-137.47285579144955,-691.294918179512,0.5513363,-3.422444194711716e-08,-0.00992122758179903,0.0,0.006595343351364136,0.009921193357357083,235.11114597320557,2.9598867893218994
0.12131118774414062,2.38273286819458,0.05054473876953125,68.30163174060746,0.50153136,95,-104.59668331164707,-205.91232954666697,0.782009704476087,55,1.5008738,4.4856067,78.2669712746759,-117.88057296723127,-519.173788189888,0.5530908,1.40543603421861e-08,-0.009188581258058548,0.0,0.006494319532066584,0.00918859531241889,237.91757488250732,2.801903009414673
0.11771607398986816,2.551107883453369,0.047216176986694336,76.32641067163291,0.506404,96,-121.52806654035415,-239.22229969080945,0.8639955982912051,52,1.4889323,4.43236,96.57760668078329,-140.54758423566818,-534.4553744792938,0.544444,1.441869557083919e-08,-0.010740252211689949,0.0,0.009650823660194874,0.01074026663038552,240.86915683746338,2.948267936706543
0.1402301788330078,3.1235878467559814,0.053015947341918945,74.82193923584673,0.48992753,97,-120.84842783588255,-234.73718302788382,0.8088333484485339,55,1.4830623,4.406419,90.58911006482805,-130.1492648422718,-466.36206328868866,0.5387439,-1.635650725972937e-08,-0.012146322056651115,0.0,0.009552612900733948,0.012146305700143856,244.43751096725464,3.5645172595977783
0.12404632568359375,2.7226459980010986,0.04945015907287598,82.68425513402592,0.51714575,98,-113.98616113355094,-231.52469391277276,0.8758193289474018,52,1.4737543,4.365594,98.31732511793528,-111.57166114449501,-572.0972052812576,0.534348,2.23295382184574e-09,-0.010773170739412308,0.0,0.006574355065822601,0.01077317297236613,247.5818178653717,3.1406917572021484
0.12613129615783691,2.647016763687134,0.05097055435180664,72.11997488877157,0.49966633,99,-107.12815807342115,-213.5335582528453,0.7408797085736722,54,1.4527091,4.274679,66.76330445997071,-135.79327139258385,-451.46192675828934,0.5269793,2.9166617565579145e-08,-0.010989855974912643,0.0,0.009528594091534615,0.010989885141530209,250.65169191360474,3.066257953643799
0.1354520320892334,2.9023029804229736,0.05388808250427246,85.75288788331338,0.5280256,100,-117.58420423855179,-243.11742405828087,0.8064493132704857,50,1.5088867,4.521694,89.32481861087113,-140.80394527316093,-540.5608010292053,0.54246056,-2.4734299053363884e-09,-0.010171819478273392,0.0,0.009241423569619656,0.010171817004843486,253.9848759174347,3.32887601852417
0.14271211624145508,3.2776951789855957,0.053429603576660156,94.68109075087804,0.5341359,101,-124.68293949179395,-253.68465532386676,0.7687899788334858,50,1.5062305,4.5096993,82.89304210560441,-143.98576805740595,-544.0277740955353,0.54311556,-1.6321724416457073e-08,-0.01268155500292778,0.0,0.009355893358588219,0.012681538681203364,257.7051341533661,3.716780185699463
0.14813661575317383,3.197916269302368,0.05329084396362305,77.21539774202178,0.5217485,102,-128.71455951424016,-250.68487259198878,0.8410094210985758,54,1.551882,4.7203455,98.02971995077411,-143.15738454461098,-531.8900767564774,0.5563792,-1.0630443192383154e-09,-0.01170179434120655,0.0,0.0065477751195430756,0.011701793278162231,261.38765692710876,3.679028034210205
0.12446427345275879,2.676359176635742,0.04764509201049805,81.89076972090535,0.5490668,103,-114.35175812948192,-232.07892153833834,0.8105970199291306,53,1.5505885,4.7142434,87.9518570479554,-124.06810247898102,-557.8182295560837,0.5579215,-1.3938725729190082e-09,-0.009133118204772472,0.0,0.006424434948712587,0.0091331168108999,264.48685479164124,3.095473289489746
0.11984491348266602,2.6005666255950928,0.04781508445739746,83.76677413286457,0.5369545,104,-108.23426087294447,-219.31490345618815,0.7754324574316036,51,1.5573741,4.7463417,70.25493167603823,-129.83988839387894,-476.70353841781616,0.56139505,6.052268464173949e-09,-0.013401354663074017,0.0,0.009733803570270538,0.01340136071534248,267.5158667564392,3.0254180431365967
0.12912535667419434,2.9216043949127197,0.048568010330200195,112.90855831139716,0.58810705,105,-91.589903635699,-197.3678092134439,0.6658806266160953,44,1.6036739,4.971263,56.8033673771511,-116.44829630851746,-382.88636779785156,0.5759518,1.1622357298790575e-08,-0.008918946608901024,0.0,0.006711623165756464,0.008918958231258323,270.8609368801117,3.341075897216797
0.12908077239990234,2.9213616847991943,0.050423383712768555,104.3437777296644,0.54834867,106,-106.80318402425341,-217.41372113772061,0.7459376526574373,46,1.5887915,4.897826,99.6220141621741,-114.40904420614243,-581.6600786447525,0.57411116,-4.59667237606709e-09,-0.012131590396165848,0.0,0.009325144812464714,0.012131585799493472,274.1978039741516,3.332631826400757
0.13940882682800293,2.69004225730896,0.047994375228881836,84.46880132773283,0.5351962,107,-109.57030627513276,-223.59500496713446,0.8084189313776106,50,1.6317137,5.112629,71.62790375100026,-137.4717602431774,-446.5291814804077,0.58780915,-1.4317214080961094e-08,-0.013646097853779793,0.0,0.00953134335577488,0.013646083536565712,277.3034369945526,3.101982355117798
0.13102269172668457,2.3851263523101807,0.04495406150817871,66.30798563078635,0.49630156,108,-107.93163780923105,-217.14271391186463,0.8611240939447696,56,1.6808665,5.3702073,97.17804613676462,-122.97557920217514,-587.7360373139381,0.6044625,9.151659874362394e-09,-0.011022050864994526,0.0,0.006570778321474791,0.0110220600166544,280.09911918640137,2.7915828227996826
0.12948298454284668,2.4865012168884277,0.04478311538696289,84.0774066530961,0.50243014,109,-123.33683915540237,-246.67513733660329,0.8464625132244648,51,1.6581212,5.2494392,116.96105105820324,-108.55288363993168,-557.2295155525208,0.5959023,8.955790775644346e-09,-0.013077323324978352,0.0,0.009930700063705444,0.013077332280769127,282.98776507377625,2.8847968578338623
0.12231135368347168,2.25022554397583,0.043970346450805664,60.36270309901535,0.48233595,110,-111.5418461976112,-220.74202764668223,0.8035795149246185,57,1.6673411,5.2980623,87.16084540029125,-118.24626895785332,-556.3427622318268,0.5948223,-1.2800492221742843e-08,-0.009902887977659702,0.0,0.006572206038981676,0.00990287517716748,285.6571350097656,2.6639277935028076
0.13252735137939453,2.4018619060516357,0.04973340034484863,63.93350494572412,0.4833305,111,-119.06584278536623,-231.50261589472316,0.8765310882511068,56,1.6170602,5.038257,105.74034223791033,-131.1703333556652,-588.5876873731613,0.57767826,-8.514949634275126e-09,-0.014322440139949322,0.0,0.009780664928257465,0.014322431624999687,288.47086787223816,2.8093061447143555
0.14842677116394043,2.9046568870544434,0.048076629638671875,83.20216551082297,0.556479,112,-101.21820432001374,-201.79041552651978,0.7361558806848238,49,1.631563,5.111858,55.937243296682325,-121.85534450411797,-384.2213434576988,0.58101374,7.4389041593292404e-09,-0.0090664466843009,0.0,0.0064176698215305805,0.009066454123205059,291.80279898643494,3.328317880630493
0.12879228591918945,2.482002019882202,0.04362845420837402,99.64483524731446,0.54760814,113,-99.19709016383932,-214.5876079545297,0.7959663395813117,47,1.6437426,5.174499,81.73121065321875,-130.30448906123638,-487.8853221312165,0.58412063,4.423981625478746e-09,-0.008691535331308842,0.0,0.006870999000966549,0.008691539755290467,294.68445897102356,2.877887010574341
0.14862465858459473,2.947456121444702,0.04735589027404785,107.95025312260056,0.5472354,114,-113.39345937060791,-239.07682931660972,0.8576952097526649,47,1.5950367,4.92851,110.97268593688129,-87.3489304035902,-564.9386199116707,0.5726519,-2.2636781338292167e-09,-0.012034677900373936,0.0,0.009594669565558434,0.012034675636695802,298.05442786216736,3.366093873977661
0.1502819061279297,2.944981336593628,0.04698777198791504,98.51899522231307,0.5469851,115,-112.43736917372644,-232.90511484376768,0.8863263652439966,47,1.6005001,4.95551,98.93951361955429,-121.26183207333088,-594.864776134491,0.5767753,-1.5071265124788624e-08,-0.013220775872468948,0.0,0.009505833499133587,0.013220760801203824,301.43053102493286,3.3717479705810547
0.14828276634216309,2.8787131309509277,0.04918718338012695,80.66926073835944,0.5278011,116,-111.66960579679257,-222.72284767664266,0.8437127007398892,53,1.6317157,5.112639,109.14206929148953,-94.34097994118929,-602.984836935997,0.58401316,1.5675839293294302e-08,-0.01079725194722414,0.0,0.00922509003430605,0.010797267623063433,304.73814392089844,3.303807020187378
0.15230798721313477,2.991671562194824,0.04818081855773926,91.28523311989127,0.52157754,117,-123.98143875312684,-251.4451744427532,0.839883443464508,50,1.7052437,5.5027266,112.45963971861167,-134.55359357595444,-624.4873700141907,0.60684586,-1.9430006492626717e-09,-0.015846721827983856,0.0,0.009564075618982315,0.015846719884983207,308.1621298789978,3.4202470779418945
0.13396406173706055,2.437023639678955,0.04586172103881836,69.76882570483934,0.45793262,118,-127.03088856665347,-254.93117490452977,0.8747763691442564,53,1.7412757,5.704616,137.7520552898065,-98.29806388914585,-674.7692129611969,0.62217003,-1.1869105698281146e-09,-0.007982584647834301,0.0,0.006503617390990257,0.007982583460923731,311.0057830810547,2.8397908210754395
0.12452530860900879,2.455631732940674,0.04474496841430664,92.95755512617802,0.53026557,119,-115.06392679453472,-229.9821932000317,0.8691129159842994,49,1.7161899,5.563291,112.07019790267077,-107.06900328397751,-549.5739274024963,0.61518955,-7.205696039846998e-09,-0.01310667023062706,0.0,0.00953970942646265,0.01310666302493102,313.854984998703,2.845219850540161
0.12994003295898438,2.4440629482269287,0.04392576217651367,81.54331071896911,0.53485465,120,-109.77919734981255,-223.47331707190503,0.7456727117411821,51,1.7712936,5.8784533,76.93077848828781,-125.97890987992287,-588.1842015981674,0.6320907,1.7895743775753203e-09,-0.010641388595104218,0.0,0.009334188885986805,0.010641390384678595,316.7001168727875,2.841088056564331
0.14948391914367676,3.021929979324341,0.0479891300201416,87.31770488123254,0.55325544,121,-111.68913885881935,-222.55884835470468,0.7780559389614805,50,1.807106,6.0927896,94.98928486351645,-124.7720585167408,-643.2172788381577,0.6424848,1.4841861961656377e-08,-0.010170410387217999,0.0,0.006695606745779514,0.01017042522907996,320.1482229232788,3.444572925567627
