PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLAverageEnergy,IRLAverageLogQtau,IRLMedianLogQtau,IRLAverageExpertEnergy,IRLAverageExpertLogQtau,IRLMedianExpertLogQtau,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.11920881271362305,1.9655678272247314,0.04395437240600586,56.21296024593315,3.758466,-1.0091406,-0.70819914,0.03166743,-7.8003783,-2.6275222,0.34887433,63,-271.8099178403403,-452.35368980631483,0.8447583572664307,59,1.0062864,2.7354238,167.18207470748996,-201.865617480129,-1039.6996965408325,0.41090447,-0.10062861442565918,-0.10941272974014282,0.0,0.009965813718736172,0.008784115314483643,148.38638377189636,2.4045560359954834
0.12078595161437988,2.004944324493408,0.044165611267089844,57.3983985796567,3.7284203,-0.97068447,-0.67581886,0.5969972,-7.8710866,-2.7276082,0.36564776,64,-278.9990916760065,-453.19594886950375,0.7329716702232436,58,0.9886535,2.687613,129.09945676995014,-226.61994820833206,-752.3247971534729,0.40629995,-0.09886535257101059,-0.09995197504758835,0.0,0.006842921022325754,0.0010866224765777588,150.83702397346497,2.444875955581665
0.12074661254882812,1.948155403137207,0.04285430908203125,51.8414196041036,3.7579124,-0.9097223,-0.59977823,-0.43951356,-8.245442,-2.7126746,0.32758635,65,-269.3250040594369,-445.91770608565315,0.8124131172313241,59,0.92348194,2.5180428,200.4945821912505,-205.42523926496506,-1172.0501255989075,0.39239955,-0.09234815090894699,-0.0971926897764206,0.0,0.006953043397516012,0.004844538867473602,153.23499584197998,2.3919079303741455
0.11900472640991211,1.9047281742095947,0.0437617301940918,52.85665436801411,3.6390257,-0.8716231,-0.56830716,-0.014779321,-8.552095,-2.8002973,0.3291566,66,-263.2712912882114,-430.2541504149636,0.7859122609453937,60,0.87553984,2.4001706,164.16387074270352,-180.28147412836552,-912.8073718547821,0.38399273,-0.0875539630651474,-0.09901010245084763,0.0,0.009871980175375938,0.011456139385700226,155.58105397224426,2.3403067588806152
0.12064409255981445,1.8869519233703613,0.043385982513427734,52.31742512173253,3.8936574,-0.8694664,-0.5584879,-0.54977334,-8.880705,-3.0599313,0.32922196,67,-285.7875686507355,-459.3217655962333,0.8391643203506055,60,0.85574275,2.3531215,174.14309001237712,-222.68658766150475,-1090.2209467887878,0.37945324,-0.08557426929473877,-0.091287761926651,0.0,0.006801937706768513,0.0057134926319122314,157.9205038547516,2.3344850540161133
0.12081503868103027,1.932173252105713,0.044574737548828125,54.87892951609611,3.6984315,-0.7991952,-0.48867163,0.89011407,-9.302133,-3.2002215,0.36986756,68,-260.2589464788653,-449.45347411955817,0.4229816481373714,59,0.79658115,2.217945,175.80560493056345,-228.36419995129108,-1030.032399982214,0.36705837,-0.0796581283211708,-0.09517158567905426,0.0,0.0096920570358634,0.015513457357883453,160.29380297660828,2.367680072784424
0.12081718444824219,1.9268617630004883,0.044539451599121094,57.16925494655414,3.9093215,-0.7680723,-0.46081817,0.7459375,-9.760973,-3.3121414,0.33766815,69,-280.4715623002924,-477.2022876950391,0.7955328432679162,59,0.7693862,2.1584408,180.97527679157386,-211.47882038354874,-1190.9615767002106,0.3618958,-0.07693864405155182,-0.08999315649271011,0.0,0.009684956632554531,0.013054512441158295,162.6641709804535,2.3655591011047363
0.11876916885375977,1.827918291091919,0.043581247329711914,53.91251568380469,3.5240927,-0.77148426,-0.4747088,0.31886622,-9.784576,-3.4131374,0.34357142,70,-259.89697294122004,-421.6964882938033,0.7989073572766834,59,0.76364625,2.1460872,129.19681736271122,-86.01249177008867,-719.9691447019577,0.359327,-0.07636463642120361,-0.08275068551301956,0.0,0.006679673213511705,0.0063860490918159485,164.93223595619202,2.2630720138549805
0.12246251106262207,1.918755054473877,0.04638791084289551,49.873023098992334,3.5953393,-0.73725814,-0.41740713,-0.7784812,-9.913062,-3.4123,0.33488804,71,-250.37710648094944,-419.53483859608406,0.7924247059397931,61,0.7352318,2.0859654,162.4271875920394,-163.21415869891644,-820.725900888443,0.3549354,-0.07352320104837418,-0.09222787618637085,0.0,0.00919350516051054,0.018704675137996674,167.3011908531189,2.363722085952759
0.12025332450866699,1.99186372756958,0.04381752014160156,52.03710809090411,3.5866942,-0.7959842,-0.50270236,-0.052218758,-9.46453,-3.2693255,0.3442892,72,-251.87708710497307,-425.50152737796304,0.7625939140689157,60,0.79478085,2.2139556,149.2631455318053,-125.19479954242706,-798.3334109783173,0.3666745,-0.07947810739278793,-0.08813700079917908,0.0,0.00646370742470026,0.008658893406391144,169.75337886810303,2.4464480876922607
0.11716651916503906,1.8513641357421875,0.04428744316101074,51.68230709618464,3.6606107,-0.77872133,-0.48378474,-0.4121961,-9.393832,-3.166624,0.322258,73,-261.31021401474356,-430.6098259101311,0.6752997097027673,60,0.78137976,2.1844842,146.97053358522518,-190.85575751960278,-914.8423159122467,0.36428002,-0.07813803106546402,-0.09230705350637436,0.0,0.009844948537647724,0.01416902244091034,172.0451967716217,2.2869889736175537
0.11910772323608398,1.8951420783996582,0.043263912200927734,56.45605991815404,3.7855318,-0.8033553,-0.5112367,0.39121258,-9.09383,-3.1020346,0.35714355,74,-267.7231878312386,-451.7614970568378,0.7511892105830057,59,0.8046187,2.235844,136.35247700209837,-125.17730998247862,-789.1768686771393,0.3692937,-0.08046184480190277,-0.0854133889079094,0.0,0.006581124383956194,0.004951544106006622,174.38140273094177,2.3317580223083496
0.11885666847229004,1.8914856910705566,0.04376077651977539,56.31879466247013,3.3421192,-0.7758614,-0.46361133,0.56524944,-9.258614,-3.0694633,0.36648563,75,-243.5883826520848,-406.83218814533643,0.7780630712902552,59,0.7778788,2.1768498,113.79776746650926,-237.10118725895882,-652.428932748735,0.36385846,-0.07778789103031158,-0.07875517010688782,0.0,0.006675130221992731,0.0009672790765762329,176.7193238735199,2.332807779312134
0.11584353446960449,1.8313663005828857,0.04271721839904785,51.419666596338686,3.001143,-0.74113744,-0.44574746,-0.043633156,-9.698003,-3.2062373,0.3627397,76,-216.31299024610468,-358.1533169264005,0.6698586938269807,59,0.715092,2.0443747,90.29502728058651,-103.43128994107246,-563.0694260597229,0.3519979,-0.07150917500257492,-0.07614707201719284,0.0,0.006630804389715195,0.00463789701461792,178.9889259338379,2.2635068893432617
0.12157320976257324,1.890268087387085,0.042816162109375,54.2728776817175,3.861834,-0.68430644,-0.3639453,0.45120385,-10.193349,-3.3186922,0.3133121,77,-278.88134598024186,-469.27939765900373,0.7025563963199638,58,0.6624342,1.9395077,182.38737954870544,-217.9123738706112,-995.7384405136108,0.34369323,-0.06624341011047363,-0.0856424942612648,0.0,0.009488273411989212,0.019399084150791168,181.32127594947815,2.327270030975342
0.11998796463012695,1.8656857013702393,0.0427396297454834,54.44460527639779,3.5331566,-0.75327367,-0.45582637,-0.14947739,-9.280607,-3.0805264,0.34114194,78,-245.49141472802387,-404.7744014135772,0.6985801746661771,62,0.7455291,2.1075563,126.18100728253994,-211.97805413603783,-763.1211557686329,0.35954562,-0.07455290108919144,-0.07952690124511719,0.0,0.00665349280461669,0.004974000155925751,183.64536094665527,2.317991018295288
0.11884760856628418,1.884023904800415,0.04498600959777832,50.744175774886216,3.259072,-0.67561024,-0.37127796,-1.1548406,-9.690106,-3.2341373,0.3121282,79,-223.6351873915868,-383.93970104643415,0.7736815368614798,62,0.69216156,1.9980297,152.6738211068598,-146.2015513703227,-990.1234073638916,0.34910396,-0.06921614706516266,-0.07333031296730042,0.0,0.006687125191092491,0.004114165902137756,185.98705983161926,2.3367459774017334
0.12234616279602051,1.8815062046051025,0.04498291015625,55.41175690944205,3.3882327,-0.63121104,-0.33613315,-0.1561202,-10.206194,-3.380653,0.32074028,80,-249.8772235356438,-413.3643828337391,0.70696667253851,60,0.63647836,1.8898139,150.8910817674814,-132.7559843286872,-969.7238304615021,0.34090853,-0.06364786624908447,-0.07465038448572159,0.0,0.00955025851726532,0.011002518236637115,188.32032179832458,2.329259157180786
0.11792516708374023,1.8736977577209473,0.0426945686340332,52.43549756544105,3.329159,-0.6282776,-0.30665258,-0.8210769,-9.904136,-3.133609,0.32351592,81,-233.33186723713735,-399.0476846652011,0.7465616339439758,59,0.61465853,1.8490251,138.38008778333096,-168.66780304163694,-860.6647653579712,0.3376788,-0.06146586313843727,-0.0730808824300766,0.0,0.009646969847381115,0.011615019291639328,190.64186072349548,2.3160810470581055
0.12195801734924316,1.894838809967041,0.044586181640625,55.807639608942914,3.393308,-0.61862385,-0.29799092,0.09737366,-9.689278,-3.0400484,0.3230989,82,-241.30450447809147,-410.0726467184091,0.7049430211439454,59,0.6103791,1.8411292,172.07623319885363,33.07954200357199,-1022.9948372840881,0.33704928,-0.06103789806365967,-0.0660611167550087,0.0,0.006585582159459591,0.0050232186913490295,192.98214507102966,2.33567476272583
0.11835169792175293,1.86665678024292,0.04384350776672363,54.138612800487024,3.6478276,-0.5510337,-0.2368771,0.6740381,-10.083218,-3.147496,0.3255803,83,-260.2724659635175,-434.77159540885583,0.791773430489999,59,0.559217,1.7493023,159.14615607345613,-227.57786256074905,-1065.149460554123,0.32885554,-0.055921681225299835,-0.0732727199792862,0.0,0.009299114346504211,0.01735103875398636,195.28728985786438,2.2997779846191406
0.11831450462341309,1.8634908199310303,0.0438539981842041,51.87215134582126,3.2020884,-0.6196767,-0.30539548,-5.958252e-05,-9.262992,-2.9550254,0.3339278,84,-228.83292992939522,-384.9018870323139,0.8189616426321727,59,0.622901,1.8643286,135.58607621298071,-241.37118673324585,-829.4522845745087,0.3395201,-0.062290117144584656,-0.07834155857563019,0.0,0.009477421641349792,0.016051441431045532,197.59010291099548,2.2971818447113037
0.12248015403747559,1.921412706375122,0.045624494552612305,53.6927379067042,3.7596884,-0.6319699,-0.3368041,0.46165296,-8.9992895,-2.829062,0.33106944,85,-274.7671771726909,-456.2187625408686,0.7815568964636959,58,0.6346374,1.8863381,134.27446116464833,-238.78169113397598,-766.548600435257,0.34072694,-0.0634637326002121,-0.07869166135787964,0.0,0.00989491306245327,0.015227928757667542,199.9609649181366,2.3659682273864746
0.12105369567871094,1.9908747673034668,0.04483604431152344,61.180488841283115,3.233856,-0.6424924,-0.34995463,0.97006404,-8.946991,-2.7456322,0.3670208,86,-235.49085633254026,-400.2605875534447,0.6149314895945854,57,0.6435756,1.903274,116.14270461733601,-101.0662734657526,-685.840205565095,0.34313697,-0.06435754895210266,-0.07281418144702911,0.0,0.00964113138616085,0.008456632494926453,202.4004180431366,2.432823657989502
0.11907815933227539,1.9032478332519531,0.04304170608520508,59.56317256633639,3.3251305,-0.63118994,-0.33523846,1.0060016,-8.761562,-2.680067,0.35384586,87,-234.11581413346522,-411.6744607296168,0.6961836473981491,57,0.6238369,1.8660742,124.76895539579965,-246.38084644079208,-804.4442760944366,0.34032738,-0.06238371506333351,-0.07009626924991608,0.0,0.006490909960120916,0.007712554186582565,204.7580919265747,2.352267026901245
0.11722588539123535,1.8605856895446777,0.04351639747619629,54.19648512199554,3.1942086,-0.59521776,-0.29695293,1.0049694,-8.776927,-2.6958208,0.35678494,88,-210.44941547849993,-383.95475159130865,0.7357322104680468,59,0.60659486,1.8341751,113.5975376623351,-248.2461430504918,-785.0768258571625,0.3381096,-0.060659490525722504,-0.06752940267324448,0.0,0.006683300249278545,0.006869912147521973,207.06084203720093,2.2987236976623535
0.121185302734375,1.9190728664398193,0.04535531997680664,53.49549264730219,2.9871464,-0.56462765,-0.2757749,-0.04813402,-8.718202,-2.6790006,0.31942216,89,-211.56527520938437,-359.68179171947673,0.7511635357853713,61,0.59428656,1.8117379,119.70949457109468,-45.75949389487505,-689.7416809797287,0.3359905,-0.059428632259368896,-0.07469148188829422,0.0,0.00987023115158081,0.015262849628925323,209.42653489112854,2.3608968257904053
0.1190333366394043,1.8858113288879395,0.04406905174255371,51.15572293694613,3.403029,-0.5924741,-0.29630476,-0.84571505,-8.760167,-2.6233957,0.28585818,90,-233.29351756850764,-404.210624750893,0.8320308731844234,59,0.59065527,1.8051709,150.13731613536146,-188.66044897586107,-878.2241864204407,0.33647582,-0.0590655654668808,-0.06521325558423996,0.0,0.00661116000264883,0.006147690117359161,211.76733684539795,2.3361659049987793
0.12058806419372559,1.9244589805603027,0.044666290283203125,58.802526832675845,3.32901,-0.56023663,-0.2422908,0.6932996,-9.080937,-2.7241545,0.34713733,91,-232.6498985931698,-405.16351352580665,0.6676371639284142,58,0.5578618,1.7469332,129.42132065097073,-197.54645478725433,-857.973126411438,0.33097795,-0.055786196142435074,-0.06981179118156433,0.0,0.009995359927415848,0.014025595039129257,214.13746881484985,2.3641748428344727
0.12190461158752441,1.8816907405853271,0.04351210594177246,53.86764652585003,3.1395905,-0.5592228,-0.24819855,0.20541094,-9.224881,-2.7701414,0.32894275,92,-218.04826274741376,-378.7729951047291,0.7724740359122244,59,0.56517756,1.7597603,151.92970186156958,-18.064370684325695,-897.5497064590454,0.3332027,-0.05651775375008583,-0.06764303147792816,0.0,0.00966726802289486,0.011125277727842331,216.46556496620178,2.3226799964904785
0.11772918701171875,1.8529632091522217,0.04379749298095703,51.960432811612684,2.9024937,-0.56004786,-0.26209638,-0.47521576,-9.0644045,-2.7602057,0.3282437,93,-194.55319589653064,-339.83363069097203,0.6651208484788169,60,0.5644827,1.7585379,92.955671859565,-194.79098731279373,-579.8093122243881,0.3324696,-0.05644823610782623,-0.06018122285604477,0.0,0.0066340044140815735,0.0037329867482185364,218.7682478427887,2.29718279838562
0.11859536170959473,1.9408791065216064,0.04416799545288086,58.13192110790322,3.1005476,-0.50499535,-0.20728946,0.30221754,-9.508372,-2.8637278,0.3263625,94,-213.35089816150278,-370.36041585778196,0.713659840906045,60,0.517291,1.6774772,148.35095063273056,-92.81701737642288,-904.9805603027344,0.3238572,-0.05172911658883095,-0.0693572461605072,0.0,0.009644455276429653,0.017628129571676254,221.14828181266785,2.3734610080718994
0.1191401481628418,1.8635730743408203,0.043424367904663086,59.116793514933555,3.090532,-0.54787284,-0.25403947,0.48734272,-9.094932,-2.8700507,0.33731732,95,-213.23728031604,-374.3210553524353,0.8439316595077346,59,0.5669228,1.7628341,115.46938078882614,-211.06228317320347,-705.6625826358795,0.33092588,-0.05669226124882698,-0.05963030457496643,0.0,0.006733137648552656,0.00293804332613945,223.45404887199402,2.3002090454101562
0.12005114555358887,1.874617338180542,0.04473376274108887,49.53814485209102,2.9255104,-0.5214448,-0.22722787,-0.9594881,-9.513405,-2.9783397,0.30668977,96,-192.73283335913342,-336.7214351423451,0.6886978878344345,61,0.51173735,1.6681869,105.95594640033866,-195.54249528050423,-751.9368331432343,0.32213315,-0.05117370933294296,-0.05704890564084053,0.0,0.006665335968136787,0.005875196307897568,225.7791759967804,2.319556951522827
0.12245750427246094,1.957453727722168,0.04507851600646973,55.68864937021413,3.3194854,-0.48225686,-0.1755793,0.16332804,-9.737653,-2.9945254,0.32288352,97,-231.11429677279838,-398.4489008045445,0.7275393990234365,60,0.47634047,1.6101712,144.45618520062703,-178.3248176202178,-802.4667015075684,0.3170522,-0.0476340614259243,-0.051699522882699966,0.0,0.006661867722868919,0.004065461456775665,228.19142198562622,2.407514810562134
0.13576817512512207,2.0010013580322266,0.04895138740539551,57.27103607562575,3.3712823,-0.44903064,-0.12361677,0.24578528,-10.304211,-3.2095432,0.3206233,98,-234.13642310911135,-402.43972010165453,0.7643250424354484,59,0.43844432,1.5502936,126.73200864150283,-213.14119770750403,-781.348114490509,0.30973095,-0.04384444281458855,-0.05167795345187187,0.0,0.006398994009941816,0.007833510637283325,230.67296171188354,2.4768691062927246
0.11718153953552246,1.8808753490447998,0.04389786720275879,53.05231651976007,3.349116,-0.44618192,-0.14082508,-0.90637463,-10.243942,-3.2074904,0.28171355,99,-229.06084993143347,-398.65641661857563,0.7935918741579143,60,0.44688553,1.5634353,149.44168802685346,-193.44831439480186,-851.5600306987762,0.30980858,-0.04468855261802673,-0.0532526969909668,0.0,0.006531591527163982,0.008564144372940063,232.9976189136505,2.319348096847534
0.11939549446105957,1.8904433250427246,0.043538570404052734,54.096473863330694,3.3661401,-0.43006864,-0.13023847,0.20941564,-10.33768,-3.199948,0.31613687,100,-227.7385529364869,-394.62384020561973,0.7347780683878359,60,0.43323427,1.5422375,156.16527870107697,-87.04829596728086,-958.9899790287018,0.30749634,-0.043323446065187454,-0.04825839027762413,0.0,0.00660075293853879,0.004934944212436676,235.3322048187256,2.3295280933380127
0.12030935287475586,1.868973970413208,0.0445556640625,57.18020432973091,2.7221546,-0.41312918,-0.10514781,0.024065185,-10.5277815,-3.163609,0.3326931,101,-190.1147032477968,-327.2583217007755,0.6312697943111254,59,0.403141,1.4965179,109.27285351398677,-72.43807689473033,-789.7574291229248,0.30390978,-0.04031410068273544,-0.05218416079878807,0.0,0.009789852425456047,0.011870060116052628,237.6570258140564,2.318588972091675
0.12192296981811523,1.9471049308776855,0.04459977149963379,52.83407947290939,3.2243702,-0.41942972,-0.11657666,-0.035419952,-10.229371,-3.0292635,0.3192815,102,-235.19108499752593,-393.20639426151996,0.6790281869026045,58,0.42073682,1.5230833,131.73272248020703,-92.02536314353347,-758.3591935634613,0.30780482,-0.04207368567585945,-0.054023679345846176,0.0,0.009995678439736366,0.011949993669986725,240.04873085021973,2.386887788772583
0.11794829368591309,1.8723397254943848,0.04336738586425781,59.82669921993714,2.694268,-0.42260903,-0.119507045,0.2708705,-10.0931015,-3.0504894,0.34789258,103,-178.98156465068953,-325.7277033264781,0.5660529941856484,58,0.41955718,1.5212878,116.23378320194509,-39.79079216718674,-605.5790681838989,0.30765006,-0.04195569083094597,-0.045599788427352905,0.0,0.006489647552371025,0.0036440975964069366,242.36228203773499,2.307785987854004
0.12387418746948242,1.9378516674041748,0.04565024375915527,57.68083049837457,2.929093,-0.37194505,-0.05991205,0.21509366,-10.425367,-3.1236103,0.32796624,104,-201.7850161288031,-350.29963434279216,0.6186599942946089,59,0.37680227,1.4576161,104.76225442265543,-65.89056044816971,-584.8774782419205,0.30134118,-0.037680208683013916,-0.042133744806051254,0.0,0.006606820039451122,0.004453536123037338,244.7478699684143,2.3808329105377197
