MeanKL,AverageDiscountedReturn,Entropy,ProcessExecTime,LossBefore,MaxReturn,LossAfter,NumTrajs,Perplexity,StdReturn,dLoss,AveragePolicyStd,PolicyExecTime,EnvExecTime,Time,MeanKLBefore,Iteration,MinReturn,ExplainedVariance,ItrTime,AbsLearnSignal,AverageReturn
0.007454518,-567.7771667545778,5.17376,0.0021517276763916016,-7.152558e-08,-905.9207234586378,-0.07786132,1,176.57751,0.0,0.07786124,0.9042018,0.1156165599822998,23.05082130432129,17533.063799619675,0.0,355,-905.9207234586378,0.9289982925339422,28.16912007331848,0.9352046617488703,-905.9207234586378
0.009085398,-910.5842149039253,5.141845,0.002125978469848633,3.8146972e-08,-1507.181820601298,-0.102761954,1,171.03107,0.0,0.10276199,0.897773,0.11047554016113281,22.99507451057434,17561.292939424515,0.0,356,-1507.181820601298,0.891270218426453,28.186583280563354,0.8627179505884606,-1507.181820601298
0.0064040185,-615.0582737925603,5.1224294,0.0021164417266845703,-7.6293944e-08,-960.0438013942885,-0.04746665,1,167.74239,0.0,0.047466576,0.8940911,0.1159977912902832,22.64257788658142,17589.11678981781,0.0,357,-960.0438013942885,0.7092270098722258,27.77610182762146,0.8315473674435239,-960.0438013942885
0.009985754,-629.8458705134268,5.1285205,0.002141714096069336,-1.9073486e-08,-1008.1479478356031,-0.14837886,1,168.76724,0.0,0.14837885,0.8944411,0.11437749862670898,23.171156406402588,17617.459275960922,0.0,358,-1008.1479478356031,0.9990224982309898,28.301173448562622,0.8396510946242531,-1008.1479478356031
0.009990385,-694.2164558348953,5.138302,0.002226591110229492,1.1920929e-08,-1086.2709379666537,-0.08784703,1,170.42612,0.0,0.08784705,0.89804167,0.11220669746398926,21.898153066635132,17644.64562892914,0.0,359,-1086.2709379666537,0.9216553734275488,27.146326780319214,0.8674988401166297,-1086.2709379666537
0.00950944,-836.7390132988882,5.133465,0.002338886260986328,-9.536743e-09,-1382.6107427116444,-0.086627826,1,169.60374,0.0,0.08662782,0.8954756,0.11102771759033203,21.91222381591797,17671.741583108902,0.0,360,-1382.6107427116444,0.9861936667830903,27.05422019958496,0.8801333086173095,-1382.6107427116444
0.007888244,-830.7497915695418,5.1077237,0.0021529197692871094,-2.8610229e-08,-1353.4198144852933,-0.072860144,1,165.29367,0.0,0.072860114,0.88621145,0.11694884300231934,22.176494121551514,17699.166363954544,0.0,361,-1353.4198144852933,0.9579310592909731,27.383612394332886,0.886105483725354,-1353.4198144852933
0.006622031,-647.5884213597852,5.157268,0.002164125442504883,4.7683717e-08,-1040.5487308815595,-0.069442056,1,173.6893,0.0,0.0694421,0.89495116,0.11055946350097656,22.356931924819946,17726.66948032379,0.0,362,-1040.5487308815595,0.9054683443797362,27.45187735557556,0.824310302221201,-1040.5487308815595
0.009745822,-513.7478231507215,5.100823,0.002360105514526367,8.583069e-08,-814.7638385750536,-0.065848365,1,164.15694,0.0,0.065848455,0.8844429,0.10988378524780273,22.682576656341553,17754.50280046463,0.0,363,-814.7638385750536,0.9252375677032869,27.793074131011963,0.8124314886914177,-814.7638385750536
0.009634234,-585.8042765461473,5.0244203,0.002327442169189453,1.9073486e-08,-935.3321113047947,-0.06233236,1,152.08206,0.0,0.062332377,0.8673025,0.12188196182250977,22.636602878570557,17782.328716993332,0.0,364,-935.3321113047947,0.9836747999699296,27.77644443511963,0.9035873680166184,-935.3321113047947
0.0065655587,-899.7888973995265,5.0585866,0.002166748046875,-1.335144e-07,-1461.2084922813465,-0.048875704,1,157.36794,0.0,0.04887557,0.8759306,0.10975480079650879,22.157641887664795,17809.71741271019,0.0,365,-1461.2084922813465,0.7524588897755621,27.34130024909973,0.8309084704286362,-1461.2084922813465
0.008896424,-626.6906642221068,5.0376587,0.002228260040283203,1.2874604e-07,-972.1922887257998,-0.103551775,1,154.10878,0.0,0.1035519,0.8712999,0.11397027969360352,22.40009307861328,17837.339344978333,0.0,366,-972.1922887257998,0.9520790080751708,27.581210613250732,0.9229196602755213,-972.1922887257998
0.009465846,-642.0039475520663,5.0454187,0.002230405807495117,-0.0,-1088.271919103412,-0.1084593,1,155.30933,0.0,0.1084593,0.87361234,0.10865449905395508,22.535792112350464,17865.050723075867,0.0,367,-1088.271919103412,0.5464108163348371,27.669418811798096,0.8586639990268776,-1088.271919103412
0.009901877,-674.5495110909859,5.0640855,0.0021982192993164062,-3.576279e-08,-1075.1327510849358,-0.13101692,1,158.23567,0.0,0.1310169,0.87706083,0.1126704216003418,22.187501430511475,17892.498661994934,0.0,368,-1075.1327510849358,0.8209578150423594,27.40702748298645,0.9287614517964206,-1075.1327510849358
0.007658914,-772.005971739618,5.073802,0.0021224021911621094,7.152558e-08,-1246.6882763576343,-0.06300288,1,159.78065,0.0,0.06300295,0.8786305,0.11368894577026367,22.76573896408081,17920.46959900856,0.0,369,-1246.6882763576343,0.9550605302001071,27.9312641620636,0.8713172433283627,-1246.6882763576343
0.009528302,-658.2896838430479,5.084423,0.0022034645080566406,-1.9073486e-08,-1037.3444549291632,-0.071602486,1,161.48674,0.0,0.07160246,0.88233596,0.11913156509399414,23.068251848220825,17948.786898612976,0.0,370,-1037.3444549291632,0.9546592601585838,28.277178287506104,0.8137104728810408,-1037.3444549291632
0.00643108,-792.110547077954,5.096511,0.002232789993286133,4.7683717e-08,-1281.8965018158026,-0.052235983,1,163.4506,0.0,0.05223603,0.8854228,0.10657572746276855,22.226706504821777,17976.23373889923,0.0,371,-1281.8965018158026,0.936746233778662,27.405873775482178,0.8826151901747443,-1281.8965018158026
0.00679325,-743.8543168753552,5.103554,0.002240896224975586,1.9073486e-08,-1180.5724439915882,-0.07567628,1,164.60583,0.0,0.0756763,0.88401,0.11085271835327148,22.902372121810913,18004.346577644348,0.0,372,-1180.5724439915882,0.9818536294472916,28.06270432472229,0.843895456386009,-1180.5724439915882
0.007063433,-783.9584653628034,5.049522,0.002138376235961914,4.7683717e-08,-1284.4265136381941,-0.08681982,1,155.94789,0.0,0.086819865,0.8726622,0.11629676818847656,22.044159650802612,18031.591361761093,0.0,373,-1284.4265136381941,0.9690073267160406,27.19845700263977,0.8671737766078745,-1284.4265136381941
0.009579363,-761.0203899449593,5.007848,0.0021784305572509766,1.9073486e-08,-1329.978319432911,-0.12951402,1,149.58246,0.0,0.12951404,0.8651425,0.0989844799041748,21.91253113746643,18058.635985851288,0.0,374,-1329.978319432911,0.48994001577949586,27.004408597946167,0.8994263563297664,-1329.978319432911
0.006551785,-436.74658287894476,5.029441,0.002285003662109375,-9.536743e-09,-665.6774583792559,-0.06263797,1,152.84753,0.0,0.06263796,0.8699901,0.11659598350524902,23.046528339385986,18086.840138435364,0.0,375,-665.6774583792559,0.3131040724338693,28.15825057029724,0.7788875982758668,-665.6774583792559
0.009517483,-632.572966861143,5.042765,0.002344846725463867,9.536743e-09,-1024.3238976021826,-0.08646852,1,154.89774,0.0,0.086468525,0.87422043,0.11154580116271973,22.323700428009033,18114.30455136299,0.0,376,-1024.3238976021826,0.7530059731258191,27.422629594802856,0.8428776045787054,-1024.3238976021826
0.0065604104,-415.93043852399114,5.1119723,0.0021071434020996094,-2.8610229e-08,-589.0212866330326,-0.0775707,1,165.99744,0.0,0.07757067,0.8916691,0.11245346069335938,21.964081048965454,18141.470715999603,0.0,377,-589.0212866330326,0.44762548465087404,27.117196559906006,0.7970507465524724,-589.0212866330326
0.009643471,-756.3562471997369,5.087793,0.0022420883178710938,-9.536743e-09,-1235.2437709626768,-0.07824239,1,162.03185,0.0,0.078242384,0.8859656,0.10735702514648438,22.517131567001343,18169.152316570282,0.0,378,-1235.2437709626768,0.7149226491943864,27.639002084732056,0.8322467294901221,-1235.2437709626768
0.007244252,-879.0370321468865,5.0783315,0.002404451370239258,5.1259995e-08,-1379.5422246658109,-0.060656305,1,160.50603,0.0,0.060656358,0.88980776,0.10705351829528809,21.908202648162842,18196.354262828827,0.0,379,-1379.5422246658109,0.6647835214820488,27.147637367248535,0.8901167076187545,-1379.5422246658109
0.0064824764,-630.7064712759216,5.0713425,0.0042476654052734375,1.9169333e-08,-927.0535603186398,-0.063376464,2,159.38815,117.47646476732842,0.06337649,0.88744164,0.22037672996520996,44.80732822418213,18246.45532298088,0.0,380,-1162.0064898532967,0.5788452325361204,50.05964112281799,0.8740548828477076,-1044.5300250859682
0.009377649,-711.1911537476361,5.0876665,0.002115964889526367,6.198883e-08,-1221.4661234466523,-0.08890888,1,162.01137,0.0,0.08890894,0.8914776,0.11285781860351562,22.785582304000854,18274.38602089882,0.0,381,-1221.4661234466523,-2.175365039970176,27.889509201049805,0.8969810844250421,-1221.4661234466523
0.009916548,-768.0001729579744,5.159288,0.002185344696044922,-9.536743e-09,-1250.5648570055114,-0.09057178,1,174.04048,0.0,0.090571776,0.908965,0.10756301879882812,22.39486837387085,18302.033529043198,0.0,382,-1250.5648570055114,0.9194696232929362,27.60651159286499,0.8002112251581868,-1250.5648570055114
0.0075172526,-676.8420818217113,5.144524,0.002187490463256836,-9.536743e-09,-1064.717576091631,-0.060657397,1,171.48985,0.0,0.060657386,0.90420073,0.11131453514099121,22.58414101600647,18329.86961698532,0.0,383,-1064.717576091631,0.9621697555260601,27.795037984848022,0.790094627676876,-1064.717576091631
0.0065126694,-762.3647766667378,5.105336,0.0022802352905273438,-0.0,-1243.1991100534005,-0.057734605,1,164.8995,0.0,0.057734605,0.89344704,0.11261630058288574,22.434544563293457,18357.52366256714,0.0,384,-1243.1991100534005,0.9674940364118331,27.613576889038086,0.7480515760516938,-1243.1991100534005
0.008665588,-708.487184544409,5.069115,0.0021669864654541016,4.7683715e-09,-1159.785216638084,-0.073332354,1,159.03354,0.0,0.07333236,0.88324857,0.1181638240814209,22.404297351837158,18385.15816807747,0.0,385,-1159.785216638084,0.9913048644961051,27.58288836479187,0.8769288457331019,-1159.785216638084
0.007895094,-662.7741423002826,5.1342664,0.002496957778930664,1.4901161e-08,-1140.4200945204818,-0.07325345,1,169.73975,0.0,0.07325347,0.8980513,0.10462021827697754,22.209643602371216,18412.5344581604,0.0,386,-1140.4200945204818,0.8769191351106745,27.325554370880127,0.8961014005494008,-1140.4200945204818
0.00931598,-890.7565013684095,5.177811,0.002280712127685547,-5.4836274e-08,-1471.2376326807066,-0.061631184,1,177.29431,0.0,0.06163113,0.90809584,0.11991667747497559,22.11547565460205,18439.977051973343,0.0,387,-1471.2376326807066,0.8496432949533012,27.40186643600464,0.8981725275613301,-1471.2376326807066
0.009341865,-574.8342775067781,5.2762403,0.0021958351135253906,-1.9073486e-08,-892.9844638865628,-0.10290722,1,195.63298,0.0,0.102907196,0.93436766,0.11387872695922852,22.47949719429016,18467.638931274414,0.0,388,-892.9844638865628,0.2470118853982034,27.62013864517212,0.8000010104827784,-892.9844638865628
0.0067901732,-627.6433446246193,5.273742,0.0021746158599853516,3.8146972e-08,-1015.0591198091008,-0.05519184,1,195.14487,0.0,0.05519188,0.9372423,0.10349655151367188,22.397888660430908,18495.164986133575,0.0,389,-1015.0591198091008,0.975344289742983,27.474941968917847,0.7524320919975555,-1015.0591198091008
0.007618761,-701.4035729145517,5.2399073,0.002183675765991211,-9.536743e-09,-1177.3517721555372,-0.06566634,1,188.6526,0.0,0.06566633,0.9294542,0.11177325248718262,22.48466205596924,18522.799736738205,0.0,390,-1177.3517721555372,0.885083540850531,27.592468738555908,0.8684969792730651,-1177.3517721555372
0.0065422365,-741.9221395297757,5.1932826,0.004226207733154297,-8.3865835e-08,-975.5775865587847,-0.04999714,2,180.05864,250.97584424834992,0.049997054,0.91770726,0.20860838890075684,44.71904945373535,18572.878432512283,0.0,391,-1477.5292750554845,0.6450331369936384,50.036078453063965,0.9346712738245285,-1226.5534308071346
0.006461884,-651.3888624734502,5.1404614,0.002135038375854492,-1.9073486e-08,-1080.0874119967723,-0.056451473,1,170.79456,0.0,0.056451455,0.9068818,0.11742162704467773,22.35094928741455,18600.36606144905,0.0,392,-1080.0874119967723,0.898058859702878,27.44621515274048,0.8076037864622898,-1080.0874119967723
0.005765625,-566.7988639182814,5.1276293,0.0021309852600097656,5.7220458e-08,-937.5326952945603,-0.10487757,1,168.6169,0.0,0.10487763,0.9053686,0.10481500625610352,22.532710313796997,18628.032497644424,0.0,393,-937.5326952945603,0.9909053925832542,27.624879121780396,0.6793971364900235,-937.5326952945603
0.008376372,-594.1173863518933,5.136002,0.002191781997680664,-1.9073486e-08,-944.9905670925258,-0.057850722,1,170.03462,0.0,0.057850704,0.9082622,0.11742115020751953,22.542132139205933,18655.72265815735,0.0,394,-944.9905670925258,0.7910743268267706,27.6488139629364,0.7156033765927668,-944.9905670925258
0.008536333,-828.4292721853019,5.1570287,0.002134561538696289,-0.0,-1367.4789767222244,-0.047556933,1,173.64772,0.0,0.047556933,0.9124873,0.11763858795166016,23.144789218902588,18684.160395622253,0.0,395,-1367.4789767222244,0.8464683270559982,28.394596338272095,0.8498716798092006,-1367.4789767222244
0.008069092,-739.507252235227,5.1680107,0.0021207332611083984,-3.8146972e-08,-1191.400139779764,-0.09187794,1,175.56525,0.0,0.0918779,0.9169284,0.1142582893371582,22.303229093551636,18711.695706129074,0.0,396,-1191.400139779764,0.9955239624387471,27.494640111923218,0.795953719214912,-1191.400139779764
0.008783143,-701.5650027096792,5.1479735,0.0022106170654296875,-4.7683715e-09,-1199.3830622660278,-0.08922393,1,172.08241,0.0,0.08922392,0.9137598,0.1053009033203125,22.217944622039795,18739.042820692062,0.0,397,-1199.3830622660278,0.9655460518097507,27.304790258407593,0.8689113753493832,-1199.3830622660278
0.008611125,-665.8114867022217,5.2454143,0.002129793167114258,-3.33786e-08,-1042.3999975230572,-0.09053329,1,189.69438,0.0,0.09053326,0.9357567,0.11547970771789551,22.96201515197754,18767.242022275925,0.0,398,-1042.3999975230572,0.9183287096994168,28.15744423866272,0.8879689617271534,-1042.3999975230572
0.007440559,-590.2846978072798,5.2665296,0.0021805763244628906,-1.9073486e-08,-959.9134035784899,-0.08265274,1,193.74242,0.0,0.08265272,0.9472481,0.10381889343261719,22.421606302261353,18794.836519002914,0.0,399,-959.9134035784899,0.8702440700973687,27.554237604141235,0.8989364502093079,-959.9134035784899
0.009246948,-630.7895122879122,5.2769885,0.002115964889526367,7.6293944e-08,-996.2820436566352,-0.07012214,1,195.7794,0.0,0.07012221,0.9510896,0.11434102058410645,22.25898814201355,18822.26266503334,0.0,400,-996.2820436566352,0.806401269304984,27.37286639213562,0.8557141675373882,-996.2820436566352
0.008386556,-684.376800382647,5.341969,0.002159595489501953,9.536743e-09,-1073.8957307543305,-0.099150755,1,208.92368,0.0,0.09915076,0.96774024,0.11331295967102051,22.348080158233643,18849.867710113525,0.0,401,-1073.8957307543305,0.9884923204068372,27.564325094223022,0.7733258311221298,-1073.8957307543305
0.008364748,-688.9722718149476,5.326384,0.0022809505462646484,2.8610229e-08,-1128.5630743425847,-0.06844078,1,205.69286,0.0,0.06844081,0.96474856,0.11092948913574219,22.956319570541382,18878.068279743195,0.0,402,-1128.5630743425847,0.982842902334845,28.1536386013031,0.8418306494706453,-1128.5630743425847
0.008334268,-731.9123872244735,5.325913,0.002140045166015625,-0.0,-1256.2787322535182,-0.08390369,1,205.59598,0.0,0.08390369,0.9650931,0.10834574699401855,22.294125080108643,18905.50160908699,0.0,403,-1256.2787322535182,0.7239134457697258,27.386972665786743,0.8235663142095521,-1256.2787322535182
0.009999851,-767.8835585541175,5.2677126,0.002099275588989258,-9.536743e-09,-1260.5097729425636,-0.069713876,1,193.97176,0.0,0.06971387,0.9483768,0.11244678497314453,22.575176000595093,18933.28600001335,0.0,404,-1260.5097729425636,0.9406889814468965,27.743178844451904,0.915944334671912,-1260.5097729425636
0.009617617,-863.0837440954055,5.2563105,0.002196073532104492,-3.0994414e-08,-1506.9634249154317,-0.07802441,1,191.77263,0.0,0.07802438,0.9536263,0.10588264465332031,22.21452283859253,18960.69215321541,0.0,405,-1506.9634249154317,0.9288692470068146,27.3634135723114,0.8912246687730893,-1506.9634249154317
0.007924619,-821.9666089847261,5.3102813,0.0023081302642822266,9.536743e-08,-1440.2749648665106,-0.0482769,1,202.40715,0.0,0.048276998,0.9638381,0.1130375862121582,22.40709638595581,18988.254603862762,0.0,406,-1440.2749648665106,0.9941995384928477,27.52068257331848,0.9291250682608431,-1440.2749648665106
0.007044156,-1004.8734811035828,5.287102,0.0021140575408935547,1.9073486e-08,-1697.407347907416,-0.055123635,1,197.7695,0.0,0.055123653,0.9549368,0.11070656776428223,22.367777347564697,19015.918304681778,0.0,407,-1697.407347907416,0.9105338516923049,27.62190842628479,0.9180646094398618,-1697.407347907416
0.0098710265,-652.0591459067401,5.2572746,0.0022923946380615234,4.7683717e-08,-1066.2638615190988,-0.07731984,1,191.95763,0.0,0.07731988,0.94649583,0.11055231094360352,22.647993564605713,19043.76429963112,0.0,408,-1066.2638615190988,-0.2762330718378043,27.804632425308228,0.8899595930541352,-1066.2638615190988
0.008502848,-666.5814160963215,5.3097463,0.002137422561645508,2.3841858e-08,-1060.144620311807,-0.06542253,1,202.29889,0.0,0.06542255,0.97076064,0.12055492401123047,22.46289825439453,19071.487048864365,0.0,409,-1060.144620311807,0.9898714750117328,27.681612491607666,0.8244372083111381,-1060.144620311807
0.0076475865,-732.554207589435,5.3134303,0.002119779586791992,-8.642673e-09,-1291.1351197705417,-0.11864482,1,203.04555,0.0,0.11864481,0.97303283,0.11179590225219727,22.53876042366028,19099.171936273575,0.0,410,-1291.1351197705417,0.6778917056667464,27.643859148025513,0.8656202118505189,-1291.1351197705417
0.007002849,-621.4553815410859,5.3722644,0.0021288394927978516,-0.0,-1011.3050781358896,-0.05381685,1,215.34995,0.0,0.05381685,0.9895843,0.10693216323852539,22.744598150253296,19127.160222053528,0.0,411,-1011.3050781358896,0.8781472567269087,27.948214292526245,0.8269841531147937,-1011.3050781358896
0.007167472,-762.8384188194626,5.3509874,0.002199888229370117,-5.7220458e-08,-1309.0370305014826,-0.0653392,1,210.81636,0.0,0.06533914,0.9914181,0.1161041259765625,22.517202138900757,19154.925084114075,0.0,412,-1309.0370305014826,0.8957257319251676,27.72258424758911,0.7290964406372271,-1309.0370305014826
0.009266395,-741.8762087081486,5.3435817,0.0022661685943603516,-2.6226044e-08,-1318.3605678014671,-0.19236109,1,209.26088,0.0,0.19236106,0.989355,0.10807919502258301,22.766144514083862,19182.84432530403,0.0,413,-1318.3605678014671,0.9835612785065283,27.877366304397583,0.8128493327916944,-1318.3605678014671
0.0072760256,-592.4994902686853,5.371029,0.0021812915802001953,6.67572e-08,-895.4132083137564,-0.05754568,1,215.08406,0.0,0.057545748,0.99568176,0.11621880531311035,23.158199787139893,19211.314007997513,0.0,414,-895.4132083137564,0.6579720360018255,28.42692494392395,0.8421246854271517,-895.4132083137564
0.00916446,-459.7969830256399,5.3470354,0.0021424293518066406,6.2584875e-09,-775.4526208885873,-0.096119255,1,209.98485,0.0,0.09611926,0.9885031,0.10826468467712402,22.665268898010254,19239.141794204712,0.0,415,-775.4526208885873,0.30119532770097746,27.786661863327026,0.8827608456643428,-775.4526208885873
0.008570108,-638.8196212973712,5.3531885,0.002229928970336914,2.1457673e-08,-1114.3701447849025,-0.062880956,1,211.2809,0.0,0.06288098,0.9900696,0.11239933967590332,22.40895915031433,19266.663528203964,0.0,416,-1114.3701447849025,0.8337198317181229,27.470643997192383,0.857074489945678,-1114.3701447849025
0.007947351,-803.0271322857157,5.3273635,0.0022246837615966797,-4.9769877e-08,-1275.0892997382864,-0.08318336,1,205.89441,0.0,0.08318331,0.97854704,0.11374926567077637,22.038594007492065,19293.984444141388,0.0,417,-1275.0892997382864,0.9289855757727279,27.279556035995483,0.9110363710076791,-1275.0892997382864
0.009735319,-822.3839936850126,5.3376603,0.002193450927734375,-9.685754e-09,-1367.8350517563217,-0.10270003,1,208.02542,0.0,0.102700025,0.9784153,0.10858821868896484,22.57383632659912,19321.81255888939,0.0,418,-1367.8350517563217,0.8647381624365597,27.788151502609253,0.9047915025424648,-1367.8350517563217
0.0067433976,-527.0200887279706,5.326032,0.0021715164184570312,5.7220458e-08,-855.5565513117856,-0.06903309,1,205.62048,0.0,0.069033146,0.97771996,0.10877823829650879,22.89659881591797,19349.900138139725,0.0,419,-855.5565513117856,0.10002965404170938,28.04577374458313,0.8727419193855162,-855.5565513117856
0.006150195,-530.3741890778499,5.241097,0.0038139820098876953,4.0182908e-08,-709.1690000510354,-0.046163183,2,188.87718,132.37732311975282,0.046163224,0.95640737,0.19233250617980957,41.462807416915894,19396.594670057297,0.0,420,-973.923646290541,0.6644631064312563,46.65240287780762,0.8510144003557529,-841.5463231707881
0.008991221,-996.5445539641682,5.2735553,0.0021507740020751953,8.8214875e-08,-1644.9936996134973,-0.033611014,1,195.1084,0.0,0.033611104,0.96736115,0.10843324661254883,22.068032264709473,19423.930747509003,0.0,421,-1644.9936996134973,-3.495596195120564,27.29558229446411,0.8574118233879616,-1644.9936996134973
0.00979754,-714.1520741190761,5.2454114,0.002166271209716797,4.7683717e-08,-1111.4650982183264,-0.0881896,1,189.69383,0.0,0.08818965,0.9570204,0.12029051780700684,21.96298360824585,19451.14361691475,0.0,422,-1111.4650982183264,0.8015839152505307,27.16060161590576,0.8139138183832957,-1111.4650982183264
0.009999771,-854.0956906608484,5.298638,0.002223491668701172,-0.0,-1478.2884519925703,-0.08890955,1,200.06412,0.0,0.08890955,0.9718354,0.11724090576171875,22.157038927078247,19478.53653693199,0.0,423,-1478.2884519925703,0.8830558731063727,27.341904640197754,0.8237273272536769,-1478.2884519925703
0.008334594,-617.1649370219714,5.336996,0.0021164417266845703,-7.152557e-09,-1026.7733444662401,-0.07010262,1,207.8873,0.0,0.07010261,0.97687304,0.10269045829772949,22.61199116706848,19506.284312963486,0.0,424,-1026.7733444662401,0.7034075666325921,27.707425594329834,0.8906059657869433,-1026.7733444662401
0.0074042366,-455.53018686186437,5.3628607,0.0034723281860351562,1.2305475e-08,-307.1876122493839,-0.0631011,2,213.33435,402.08895357917515,0.06310111,0.9822675,0.18047356605529785,37.70815825462341,19549.228011846542,0.0,425,-1111.3655194077342,-0.05296806741992044,42.90292501449585,0.9513729939504005,-709.276565828559
0.0077498895,-542.726034135049,5.3272066,0.0022368431091308594,-1.2397766e-07,-869.6317745863821,-0.08763217,1,205.86212,0.0,0.087632045,0.97391105,0.11875391006469727,22.732438802719116,19577.176729679108,0.0,426,-869.6317745863821,0.8371534268860445,27.906309843063354,0.8875391042516071,-869.6317745863821
0.0064956397,-615.3010036437971,5.3521833,0.0021386146545410156,-9.059906e-08,-1111.697081315616,-0.052794486,1,211.06863,0.0,0.052794397,0.98393995,0.10162734985351562,22.562703847885132,19604.87296962738,0.0,427,-1111.697081315616,0.6053378925414064,27.653584718704224,0.8658790174777192,-1111.697081315616
0.008885836,-573.7011404043916,5.371359,0.002356290817260742,3.33786e-08,-908.149153613207,-0.062855035,1,215.15504,0.0,0.062855065,0.9925114,0.10163569450378418,22.729573726654053,19632.834187984467,0.0,428,-908.149153613207,0.7584291026090422,27.914708375930786,0.8702496357878884,-908.149153613207
0.006420542,-472.5392582696208,5.381126,0.0023877620697021484,-6.198883e-08,-762.6884474111337,-0.07222438,1,217.26677,0.0,0.07222432,0.9948948,0.10634207725524902,22.312891960144043,19660.280468702316,0.0,429,-762.6884474111337,0.41113217700034865,27.403776168823242,0.8834091611851862,-762.6884474111337
0.008654451,-579.2774609618236,5.3133125,0.0036029815673828125,2.9084195e-08,-441.4780270849262,-0.075404584,2,203.02164,492.42995975414533,0.075404614,0.97815686,0.17728281021118164,39.73027205467224,19705.254200696945,0.0,430,-1426.3379465932169,0.007969537636440704,44.930169105529785,0.9517926549171104,-933.9079868390716
0.0068460405,-581.8971998925199,5.3026123,0.002148866653442383,8.583069e-08,-1023.1597595170583,-0.056326512,1,200.86084,0.0,0.056326598,0.9742075,0.11185383796691895,22.621633529663086,19732.976144075394,0.0,431,-1023.1597595170583,-2.9239224726362854,27.6794490814209,0.9125281576351938,-1023.1597595170583
0.008268262,-484.4190470459309,5.3248167,0.003009319305419922,1.4901161e-08,-221.0093235419933,-0.0507446,2,205.37071,531.1515923180281,0.050744615,0.98112,0.1347041130065918,32.38772630691528,19770.56901550293,0.0,432,-1283.3125081780495,0.30008052307884847,37.55096101760864,0.7637211739262577,-752.1609158600214
0.0064463727,-644.273378685546,5.3247595,0.002166271209716797,-4.2915346e-08,-1112.9175199491988,-0.059868723,1,205.35896,0.0,0.05986868,0.9805864,0.10509443283081055,22.458219051361084,19798.216660499573,0.0,433,-1112.9175199491988,0.46815213671409595,27.604194164276123,0.9116653643936029,-1112.9175199491988
0.009719787,-765.3822234867646,5.3289723,0.003912925720214844,4.123997e-08,-1041.5144119354493,-0.07316084,2,206.22594,203.4184729782064,0.07316089,0.9717196,0.19521474838256836,41.92983651161194,19845.396544456482,0.0,434,-1448.351357891862,0.5064970519880798,47.12610077857971,0.9288522818684429,-1244.9328849136557
0.007490577,-666.9586794019135,5.347904,0.0023012161254882812,-2.8610229e-08,-1180.8735784003852,-0.07082692,1,210.16737,0.0,0.07082689,0.9771162,0.10591697692871094,22.25152325630188,19872.821451425552,0.0,435,-1180.8735784003852,0.6615849951711805,27.37932276725769,0.890360234598959,-1180.8735784003852
0.0050357603,-777.3207511875387,5.321256,0.0022263526916503906,2.2649765e-08,-1396.5296718750294,-0.062138833,1,204.64078,0.0,0.062138855,0.96899366,0.1190025806427002,22.748247861862183,19900.69733285904,0.0,436,-1396.5296718750294,0.011340456194458115,27.83559560775757,0.8919136475277258,-1396.5296718750294
0.0066761896,-502.3536821450624,5.325149,0.003634214401245117,2.194036e-08,-639.54039390079,-0.06581732,2,205.43898,110.42502821967213,0.06581734,0.9689585,0.17400908470153809,38.91230916976929,19944.817484140396,0.0,437,-860.3904503401343,0.6692812537850727,44.077144384384155,0.8097184086298803,-749.9654221204621
0.0073762992,-488.2140550622762,5.3613987,0.003050088882446289,-2.0883379e-08,-305.4564856282324,-0.054534886,2,213.02269,422.9117992554147,0.054534864,0.97949666,0.15686488151550293,34.10233235359192,19984.15180039406,0.0,438,-1151.2800841390617,-0.8491340704716184,39.28064727783203,0.8075551075551509,-728.368284883647
0.006864884,-637.8783994963967,5.3546963,0.002113819122314453,-7.152558e-08,-1035.7256181721561,-0.031793173,1,211.5997,0.0,0.031793103,0.98064727,0.11650514602661133,22.689993381500244,20012.029237270355,0.0,439,-1035.7256181721561,-14.165815882716736,27.833452224731445,0.8469510619825539,-1035.7256181721561
0.00942128,-669.0074782397191,5.3531632,0.003865480422973633,2.1430884e-08,-871.7238140551932,-0.062385783,2,211.27556,196.07453616578,0.062385805,0.9806458,0.19582366943359375,41.07531118392944,20058.370913505554,0.0,440,-1263.8728863867532,0.7716694935146615,46.29775929450989,0.9483278249068824,-1067.7983502209731
0.009712379,-889.9716822072695,5.3176866,0.002147674560546875,5.7220458e-08,-1442.4608439519534,-0.054711953,1,203.91159,0.0,0.05471201,0.9716031,0.1121363639831543,21.973395347595215,20085.627345085144,0.0,441,-1442.4608439519534,0.1943727031037632,27.217215538024902,0.8924104676983627,-1442.4608439519534
0.0066724457,-949.69424586099,5.2973523,0.0023217201232910156,-9.536743e-09,-1564.5941407395255,-0.069984615,1,199.80708,0.0,0.06998461,0.9704399,0.11573362350463867,22.14069962501526,20112.974736452103,0.0,442,-1564.5941407395255,0.9958977415129424,27.303578853607178,0.8010842051977367,-1564.5941407395255
0.009637234,-1007.1559645980549,5.282057,0.002161264419555664,9.536743e-08,-1778.2202204991245,-0.08963282,1,196.77419,0.0,0.08963291,0.9692305,0.10644698143005371,22.165151357650757,20140.31708240509,0.0,443,-1778.2202204991245,-2.183174476672328,27.301928997039795,0.90297703572866,-1778.2202204991245
